위판일자,산지조합명,수산물표준코드명,평균가,총판매액
2019-12-30,부산시,넙치,17813.0,1346500
2019-12-30,부산시,방어,5000.0,85000
2019-12-30,부산시,붕장어,10700.0,1491100
2019-12-30,부산시,낙지,5700.0,171000
2019-12-30,부산시,문어,19842.0,3158500
2019-12-31,부산시,넙치,29000.0,188000
2019-12-31,부산시,낙지,5967.0,1047300
2019-12-31,부산시,문어,23000.0,460000
2019-11-01,부산시,넙치,17176.0,1733750
2019-11-01,부산시,붕장어,8458.0,2499750
2019-11-01,부산시,문어,14617.0,2860250
2019-11-02,부산시,넙치,16688.0,3358250
2019-11-02,부산시,숭어,3000.0,48000
2019-11-02,부산시,붕장어,8420.0,1868500
2019-11-02,부산시,낙지,6000.0,12000
2019-11-02,부산시,문어,13125.0,2218750
2019-11-04,부산시,넙치,12459.0,2827000
2019-11-04,부산시,붕장어,9071.0,318250
2019-11-04,부산시,문어,13981.0,2387000
2019-11-05,부산시,넙치,13824.0,2291000
2019-11-05,부산시,붕장어,12000.0,206000
2019-11-05,부산시,문어,14094.0,1556750
2019-11-06,부산시,넙치,13606.0,2220500
2019-11-06,부산시,붕장어,11862.0,3154100
2019-11-06,부산시,문어,13726.0,2565000
2019-11-07,부산시,넙치,12602.0,3389750
2019-11-07,부산시,붕장어,8556.0,4494900
2019-11-07,부산시,문어,15875.0,1294000
2019-11-08,부산시,넙치,11188.0,2035000
2019-11-08,부산시,방어,10000.0,20000
2019-11-08,부산시,붕장어,8470.0,671400
2019-11-08,부산시,문어,13821.0,1398750
2019-11-09,부산시,넙치,11667.0,2188500
2019-11-09,부산시,숭어,3000.0,48000
2019-11-09,부산시,붕장어,10588.0,1834400
2019-11-09,부산시,문어,14545.0,1057500
2019-11-10,부산시,넙치,12017.0,2213000
2019-11-10,부산시,붕장어,10125.0,449400
2019-11-10,부산시,문어,15909.0,1396000
2019-11-11,부산시,넙치,12800.0,297000
2019-11-11,부산시,방어,6000.0,42000
2019-11-11,부산시,붕장어,13500.0,321500
2019-11-11,부산시,문어,14708.0,1337750
2019-11-12,부산시,넙치,12656.0,993750
2019-11-12,부산시,붕장어,10667.0,175000
2019-11-12,부산시,문어,16100.0,1705000
2019-11-13,부산시,넙치,14700.0,572000
2019-11-13,부산시,방어,3450.0,976000
2019-11-13,부산시,붕장어,10250.0,2290500
2019-11-13,부산시,문어,15205.0,2518500
2019-11-15,부산시,넙치,5667.0,69000
2019-11-15,부산시,붕장어,8875.0,227000
2019-11-15,부산시,문어,16643.0,1536000
2019-11-16,부산시,넙치,17344.0,1581750
2019-11-16,부산시,돌돔,0.0,638000
2019-11-16,부산시,붕장어,10063.0,649250
2019-11-16,부산시,문어,16167.0,869250
2019-11-18,부산시,방어,4100.0,207000
2019-11-19,부산시,넙치,15667.0,1187500
2019-11-19,부산시,감성돔,40000.0,180000
2019-11-19,부산시,방어,6100.0,1100900
2019-11-19,부산시,붕장어,14250.0,356500
2019-11-19,부산시,문어,17615.0,1605000
2019-11-20,부산시,넙치,12953.0,2101000
2019-11-20,부산시,방어,7000.0,55000
2019-11-20,부산시,붕장어,10000.0,2419200
2019-11-20,부산시,문어,18136.0,1460250
2019-11-21,부산시,넙치,13500.0,2582250
2019-11-21,부산시,방어,750.0,15000
2019-11-21,부산시,붕장어,10125.0,1722000
2019-11-21,부산시,문어,19000.0,908750
2019-11-22,부산시,넙치,11658.0,2558000
2019-11-22,부산시,방어,2250.0,38500
2019-11-22,부산시,붕장어,9333.0,1583900
2019-11-22,부산시,문어,17125.0,1535250
2019-11-23,부산시,넙치,10820.0,1684000
2019-11-23,부산시,붕장어,3000.0,56500
2019-11-23,부산시,문어,17182.0,1409000
2019-11-24,부산시,넙치,13343.0,2883500
2019-11-24,부산시,붕장어,9333.0,298250
2019-11-24,부산시,문어,16912.0,1957000
2019-11-25,부산시,넙치,12500.0,1408250
2019-11-25,부산시,문어,17250.0,517250
2019-11-27,부산시,넙치,14200.0,373500
2019-11-27,부산시,붕장어,7786.0,307500
2019-11-27,부산시,문어,16882.0,2045250
2019-11-28,부산시,넙치,13667.0,282000
2019-11-28,부산시,문어,18500.0,296000
2019-11-29,부산시,넙치,14214.0,338000
2019-11-29,부산시,방어,7583.0,1338000
2019-11-29,부산시,붕장어,12000.0,173000
2019-11-29,부산시,문어,18813.0,871250
2019-11-30,부산시,넙치,18250.0,991750
2019-11-30,부산시,붕장어,11833.0,156500
2019-11-30,부산시,낙지,6500.0,13000
2019-11-30,부산시,문어,18857.0,1684500
2019-10-01,부산시,넙치,19000.0,179000
2019-10-01,부산시,방어,17500.0,297000
2019-10-01,부산시,붕장어,13111.0,1412250
2019-10-01,부산시,문어,11579.0,1303750
2019-10-02,부산시,방어,11833.0,356000
2019-10-02,부산시,문어,14000.0,42000
2019-10-04,부산시,넙치,20000.0,50000
2019-10-04,부산시,방어,12833.0,248000
2019-10-04,부산시,붕장어,12250.0,61250
2019-10-04,부산시,문어,15000.0,435000
2019-10-05,부산시,넙치,14912.0,2592500
2019-10-05,부산시,방어,15000.0,165000
2019-10-05,부산시,붕장어,13250.0,211000
2019-10-05,부산시,문어,16406.0,1656750
2019-10-07,부산시,넙치,11370.0,1619500
2019-10-07,부산시,붕장어,10250.0,375250
2019-10-07,부산시,문어,13143.0,3555750
2019-10-08,부산시,넙치,14515.0,2268500
2019-10-08,부산시,참돔,0.0,310000
2019-10-08,부산시,붕장어,13000.0,1249500
2019-10-08,부산시,문어,11833.0,2721250
2019-10-09,부산시,넙치,13338.0,2277750
2019-10-09,부산시,방어,13000.0,26000
2019-10-09,부산시,붕장어,10357.0,1102500
2019-10-09,부산시,문어,12293.0,2514000
2019-10-10,부산시,넙치,13406.0,2369250
2019-10-10,부산시,붕장어,12100.0,2736000
2019-10-10,부산시,문어,12981.0,2453250
2019-10-11,부산시,넙치,13643.0,1257750
2019-10-11,부산시,방어,7000.0,28000
2019-10-11,부산시,붕장어,9075.0,2842650
2019-10-11,부산시,문어,13743.0,3752500
2019-10-14,부산시,붕장어,10000.0,35000
2019-10-14,부산시,문어,15250.0,828000
2019-10-16,부산시,넙치,21500.0,276000
2019-10-16,부산시,방어,11000.0,149000
2019-10-16,부산시,붕장어,12000.0,533500
2019-10-16,부산시,문어,13368.0,3310750
2019-10-17,부산시,넙치,15500.0,581000
2019-10-17,부산시,돌돔,19000.0,213000
2019-10-17,부산시,방어,15000.0,60000
2019-10-17,부산시,붕장어,10429.0,800500
2019-10-17,부산시,문어,12500.0,2264000
2019-10-18,부산시,넙치,9438.0,777000
2019-10-18,부산시,돌돔,36000.0,126000
2019-10-18,부산시,붕장어,11500.0,509500
2019-10-18,부산시,문어,12615.0,2297750
2019-10-19,부산시,넙치,17125.0,815500
2019-10-19,부산시,방어,8500.0,136000
2019-10-19,부산시,붕장어,4833.0,67500
2019-10-19,부산시,문어,13857.0,1533500
2019-10-21,부산시,넙치,14816.0,1216250
2019-10-21,부산시,방어,12375.0,696500
2019-10-21,부산시,붕장어,11495.0,2977850
2019-10-21,부산시,문어,12956.0,3415250
2019-10-22,부산시,넙치,15000.0,1007000
2019-10-22,부산시,붕장어,9833.0,296000
2019-10-22,부산시,문어,14500.0,2171000
2019-10-23,부산시,넙치,18158.0,1616500
2019-10-23,부산시,방어,8500.0,98000
2019-10-23,부산시,붕장어,11571.0,1356750
2019-10-23,부산시,문어,13118.0,3209250
2019-10-24,부산시,넙치,16423.0,1057000
2019-10-24,부산시,돌돔,0.0,155000
2019-10-24,부산시,붕장어,11800.0,248750
2019-10-24,부산시,문어,13806.0,1744000
2019-10-25,부산시,넙치,11150.0,606000
2019-10-25,부산시,붕장어,11671.0,1116000
2019-10-25,부산시,문어,13271.0,3212750
2019-10-26,부산시,넙치,15036.0,1044750
2019-10-26,부산시,붕장어,10980.0,2160850
2019-10-26,부산시,문어,13629.0,2964000
2019-10-27,부산시,넙치,12471.0,984000
2019-10-27,부산시,방어,11333.0,162000
2019-10-27,부산시,붕장어,8614.0,1699000
2019-10-27,부산시,문어,12500.0,1150500
2019-10-28,부산시,넙치,20000.0,358000
2019-10-28,부산시,방어,16000.0,32000
2019-10-28,부산시,붕장어,9964.0,2954750
2019-10-28,부산시,문어,13743.0,3377250
2019-10-29,부산시,넙치,12250.0,248500
2019-10-29,부산시,방어,5000.0,63000
2019-10-29,부산시,붕장어,9667.0,1893000
2019-10-29,부산시,문어,14667.0,2126750
2019-10-30,부산시,넙치,15000.0,143000
2019-10-30,부산시,방어,3333.0,120000
2019-10-30,부산시,붕장어,10691.0,2188750
2019-10-30,부산시,문어,14733.0,1475500
2019-10-31,부산시,넙치,17333.0,1046500
2019-10-31,부산시,방어,2600.0,121000
2019-10-31,부산시,붕장어,10121.0,2856200
2019-10-31,부산시,문어,14579.0,1845250
2019-09-02,부산시,넙치,25000.0,75000
2019-09-02,부산시,붕장어,12125.0,506500
2019-09-02,부산시,낙지,6050.0,24200
2019-09-02,부산시,문어,31458.0,2108750
2019-09-03,부산시,넙치,21667.0,225000
2019-09-03,부산시,방어,5000.0,90000
2019-09-03,부산시,붕장어,6750.0,41000
2019-09-03,부산시,낙지,6600.0,19800
2019-09-03,부산시,문어,27239.0,3077250
2019-09-04,부산시,붕장어,9250.0,132000
2019-09-04,부산시,낙지,6600.0,19800
2019-09-04,부산시,문어,24023.0,2334000
2019-09-05,부산시,넙치,29500.0,182000
2019-09-05,부산시,붕장어,12500.0,471250
2019-09-05,부산시,낙지,3500.0,69500
2019-09-05,부산시,문어,26237.0,2358750
2019-09-06,부산시,붕장어,11000.0,263000
2019-09-06,부산시,낙지,7500.0,22500
2019-09-06,부산시,문어,25750.0,833000
2019-09-08,부산시,문어,30500.0,594500
2019-09-09,부산시,붕장어,8833.0,71500
2019-09-09,부산시,문어,30056.0,1127250
2019-09-10,부산시,넙치,20429.0,699000
2019-09-10,부산시,붕장어,8500.0,81750
2019-09-10,부산시,문어,24400.0,1946500
2019-09-11,부산시,넙치,19200.0,756500
2019-09-11,부산시,붕장어,9500.0,325500
2019-09-11,부산시,낙지,5500.0,11000
2019-09-11,부산시,문어,26609.0,4596250
2019-09-16,부산시,넙치,16667.0,170000
2019-09-16,부산시,붕장어,9750.0,370250
2019-09-16,부산시,문어,13326.0,1670250
2019-09-17,부산시,돌돔,0.0,85000
2019-09-17,부산시,붕장어,12500.0,31250
2019-09-17,부산시,문어,15125.0,373750
2019-09-18,부산시,붕장어,14000.0,69000
2019-09-18,부산시,낙지,4000.0,8000
2019-09-18,부산시,문어,12861.0,1173500
2019-09-19,부산시,문어,13500.0,617250
2019-09-20,부산시,넙치,14000.0,100000
2019-09-20,부산시,붕장어,12833.0,163500
2019-09-20,부산시,문어,12417.0,1321250
2019-09-24,부산시,넙치,17750.0,359000
2019-09-24,부산시,문어,20500.0,641500
2019-09-25,부산시,넙치,16429.0,886500
2019-09-25,부산시,붕장어,10917.0,304000
2019-09-25,부산시,문어,18318.0,1182750
2019-09-26,부산시,넙치,16400.0,1371000
2019-09-26,부산시,감성돔,14000.0,35000
2019-09-26,부산시,돌돔,25333.0,375000
2019-09-26,부산시,붕장어,12944.0,629000
2019-09-26,부산시,낙지,5000.0,10000
2019-09-26,부산시,문어,13652.0,1924250
2019-09-27,부산시,넙치,22800.0,1043500
2019-09-27,부산시,돌돔,31500.0,330000
2019-09-27,부산시,붕장어,11900.0,207000
2019-09-27,부산시,문어,16389.0,2461000
2019-09-28,부산시,넙치,17417.0,912000
2019-09-28,부산시,방어,15000.0,222000
2019-09-28,부산시,붕장어,12400.0,270000
2019-09-28,부산시,문어,12613.0,2218750
2019-09-29,부산시,넙치,15000.0,172500
2019-09-29,부산시,방어,25600.0,547000
2019-09-29,부산시,붕장어,14917.0,1001000
2019-09-29,부산시,문어,12477.0,1848250
2019-09-30,부산시,넙치,13833.0,424500
2019-09-30,부산시,붕장어,10214.0,1762000
2019-09-30,부산시,문어,12790.0,2456000
2019-10-01,부산시,넙치,19000.0,179000
2019-10-01,부산시,방어,17500.0,297000
2019-10-01,부산시,붕장어,13111.0,1412250
2019-10-01,부산시,문어,11579.0,1303750
2019-10-02,부산시,방어,11833.0,356000
2019-10-02,부산시,문어,14000.0,42000
2019-10-04,부산시,넙치,20000.0,50000
2019-10-04,부산시,방어,12833.0,248000
2019-10-04,부산시,붕장어,12250.0,61250
2019-10-04,부산시,문어,15000.0,435000
2019-10-05,부산시,넙치,14912.0,2592500
2019-10-05,부산시,방어,15000.0,165000
2019-10-05,부산시,붕장어,13250.0,211000
2019-10-05,부산시,문어,16406.0,1656750
2019-10-07,부산시,넙치,11370.0,1619500
2019-10-07,부산시,붕장어,10250.0,375250
2019-10-07,부산시,문어,13143.0,3555750
2019-10-08,부산시,넙치,14515.0,2268500
2019-10-08,부산시,참돔,0.0,310000
2019-10-08,부산시,붕장어,13000.0,1249500
2019-10-08,부산시,문어,11833.0,2721250
2019-10-09,부산시,넙치,13338.0,2277750
2019-10-09,부산시,방어,13000.0,26000
2019-10-09,부산시,붕장어,10357.0,1102500
2019-10-09,부산시,문어,12293.0,2514000
2019-10-10,부산시,넙치,13406.0,2369250
2019-10-10,부산시,붕장어,12100.0,2736000
2019-10-10,부산시,문어,12981.0,2453250
2019-10-11,부산시,넙치,13643.0,1257750
2019-10-11,부산시,방어,7000.0,28000
2019-10-11,부산시,붕장어,9075.0,2842650
2019-10-11,부산시,문어,13743.0,3752500
2019-10-14,부산시,붕장어,10000.0,35000
2019-10-14,부산시,문어,15250.0,828000
2019-10-16,부산시,넙치,21500.0,276000
2019-10-16,부산시,방어,11000.0,149000
2019-10-16,부산시,붕장어,12000.0,533500
2019-10-16,부산시,문어,13368.0,3310750
2019-10-17,부산시,넙치,15500.0,581000
2019-10-17,부산시,돌돔,19000.0,213000
2019-10-17,부산시,방어,15000.0,60000
2019-10-17,부산시,붕장어,10429.0,800500
2019-10-17,부산시,문어,12500.0,2264000
2019-10-18,부산시,넙치,9438.0,777000
2019-10-18,부산시,돌돔,36000.0,126000
2019-10-18,부산시,붕장어,11500.0,509500
2019-10-18,부산시,문어,12615.0,2297750
2019-10-19,부산시,넙치,17125.0,815500
2019-10-19,부산시,방어,8500.0,136000
2019-10-19,부산시,붕장어,4833.0,67500
2019-10-19,부산시,문어,13857.0,1533500
2019-10-21,부산시,넙치,14816.0,1216250
2019-10-21,부산시,방어,12375.0,696500
2019-10-21,부산시,붕장어,11495.0,2977850
2019-10-21,부산시,문어,12956.0,3415250
2019-10-22,부산시,넙치,15000.0,1007000
2019-10-22,부산시,붕장어,9833.0,296000
2019-10-22,부산시,문어,14500.0,2171000
2019-10-23,부산시,넙치,18158.0,1616500
2019-10-23,부산시,방어,8500.0,98000
2019-10-23,부산시,붕장어,11571.0,1356750
2019-10-23,부산시,문어,13118.0,3209250
2019-10-24,부산시,넙치,16423.0,1057000
2019-10-24,부산시,돌돔,0.0,155000
2019-10-24,부산시,붕장어,11800.0,248750
2019-10-24,부산시,문어,13806.0,1744000
2019-10-25,부산시,넙치,11150.0,606000
2019-10-25,부산시,붕장어,11671.0,1116000
2019-10-25,부산시,문어,13271.0,3212750
2019-10-26,부산시,넙치,15036.0,1044750
2019-10-26,부산시,붕장어,10980.0,2160850
2019-10-26,부산시,문어,13629.0,2964000
2019-10-27,부산시,넙치,12471.0,984000
2019-10-27,부산시,방어,11333.0,162000
2019-10-27,부산시,붕장어,8614.0,1699000
2019-10-27,부산시,문어,12500.0,1150500
2019-10-28,부산시,넙치,20000.0,358000
2019-10-28,부산시,방어,16000.0,32000
2019-10-28,부산시,붕장어,9964.0,2954750
2019-10-28,부산시,문어,13743.0,3377250
2019-10-29,부산시,넙치,12250.0,248500
2019-10-29,부산시,방어,5000.0,63000
2019-10-29,부산시,붕장어,9667.0,1893000
2019-10-29,부산시,문어,14667.0,2126750
2019-10-30,부산시,넙치,15000.0,143000
2019-10-30,부산시,방어,3333.0,120000
2019-10-30,부산시,붕장어,10691.0,2188750
2019-10-30,부산시,문어,14733.0,1475500
2019-10-31,부산시,넙치,17333.0,1046500
2019-10-31,부산시,방어,2600.0,121000
2019-10-31,부산시,붕장어,10121.0,2856200
2019-10-31,부산시,문어,14579.0,1845250
2019-08-05,부산시,넙치,15429.0,455000
2019-08-05,부산시,붕장어,13750.0,452000
2019-08-05,부산시,낙지,6629.0,1096500
2019-08-05,부산시,문어,15452.0,2660750
2019-08-06,부산시,낙지,6600.0,52800
2019-08-06,부산시,문어,18667.0,387000
2019-08-08,부산시,넙치,17100.0,887500
2019-08-08,부산시,붕장어,14900.0,441250
2019-08-08,부산시,낙지,6800.0,81600
2019-08-08,부산시,문어,19300.0,606250
2019-08-09,부산시,넙치,21500.0,347500
2019-08-09,부산시,붕장어,7250.0,186000
2019-08-09,부산시,낙지,4986.0,259500
2019-08-09,부산시,문어,16235.0,1742250
2019-08-10,부산시,넙치,6900.0,114000
2019-08-10,부산시,붕장어,8417.0,224000
2019-08-10,부산시,낙지,5757.0,208100
2019-08-10,부산시,문어,17806.0,1495500
2019-08-13,부산시,넙치,28000.0,70000
2019-08-13,부산시,붕장어,9167.0,81500
2019-08-13,부산시,낙지,6760.0,197800
2019-08-13,부산시,문어,20500.0,988500
2019-08-14,부산시,넙치,24000.0,358000
2019-08-14,부산시,붕장어,15000.0,75000
2019-08-14,부산시,낙지,6800.0,107200
2019-08-14,부산시,문어,17929.0,661000
2019-08-16,부산시,낙지,5000.0,20000
2019-08-16,부산시,문어,21167.0,841000
2019-08-17,부산시,붕장어,16000.0,142000
2019-08-17,부산시,낙지,5000.0,15000
2019-08-17,부산시,문어,20265.0,1769250
2019-08-19,부산시,넙치,24000.0,560500
2019-08-19,부산시,붕장어,16667.0,223500
2019-08-19,부산시,낙지,5557.0,221100
2019-08-19,부산시,문어,19842.0,2068500
2019-08-20,부산시,넙치,17200.0,1116500
2019-08-20,부산시,붕장어,3500.0,91000
2019-08-20,부산시,낙지,3000.0,25000
2019-08-20,부산시,문어,20125.0,2214750
2019-08-21,부산시,넙치,15444.0,673000
2019-08-21,부산시,붕장어,18250.0,435000
2019-08-21,부산시,낙지,4056.0,130700
2019-08-21,부산시,문어,15620.0,1940500
2019-08-22,부산시,넙치,12500.0,235000
2019-08-22,부산시,문어,22000.0,132000
2019-08-23,부산시,넙치,8667.0,206500
2019-08-23,부산시,붕장어,11250.0,520250
2019-08-23,부산시,낙지,5300.0,80200
2019-08-23,부산시,문어,19444.0,2587500
2019-08-24,부산시,넙치,22250.0,336500
2019-08-24,부산시,붕장어,15375.0,1495750
2019-08-24,부산시,낙지,7167.0,92000
2019-08-24,부산시,문어,19467.0,1441750
2019-08-25,부산시,넙치,19000.0,122000
2019-08-25,부산시,붕장어,16375.0,213000
2019-08-25,부산시,낙지,7000.0,21000
2019-08-25,부산시,문어,21429.0,660500
2019-08-26,부산시,넙치,18400.0,407000
2019-08-26,부산시,붕장어,13667.0,495500
2019-08-26,부산시,낙지,4860.0,109900
2019-08-26,부산시,문어,23250.0,1634000
2019-08-27,부산시,붕장어,14667.0,767000
2019-08-27,부산시,낙지,6000.0,30000
2019-08-27,부산시,문어,18556.0,1934750
2019-08-28,부산시,넙치,9333.0,194000
2019-08-28,부산시,방어,9000.0,480000
2019-08-28,부산시,붕장어,6750.0,50500
2019-08-28,부산시,낙지,7000.0,35000
2019-08-28,부산시,문어,26417.0,838250
2019-08-29,부산시,넙치,11000.0,80000
2019-08-29,부산시,붕장어,8813.0,576500
2019-08-29,부산시,낙지,5500.0,11000
2019-08-29,부산시,문어,25429.0,1722750
2019-08-30,부산시,붕장어,14200.0,422000
2019-08-30,부산시,낙지,4167.0,38100
2019-08-30,부산시,문어,28559.0,2492000
2019-08-31,부산시,붕장어,9667.0,141500
2019-08-31,부산시,낙지,1833.0,26000
2019-08-31,부산시,문어,23685.0,3139500
2019-07-01,부산시,넙치,9905.0,1134500
2019-07-01,부산시,감성돔,5000.0,65000
2019-07-01,부산시,붕장어,14250.0,354500
2019-07-01,부산시,낙지,3533.0,141700
2019-07-01,부산시,문어,16971.0,1615750
