위판일자,산지조합명,수산물표준코드명,평균가,총판매액
2020-02-04,서천서부,낙지,20800.0,7612800
2020-02-05,서천서부,낙지,18900.0,3628800
2020-02-06,서천서부,낙지,16250.0,4676000
2020-02-07,서천서부,낙지,19500.0,12538500
2020-02-09,서천서부,넙치,12750.0,76500
2020-02-09,서천서부,붕장어,10000.0,50000
2020-02-09,서천서부,낙지,12050.0,9591800
2020-02-10,서천서부,넙치,13200.0,39600
2020-02-10,서천서부,낙지,20100.0,4321500
2020-02-11,서천서부,넙치,13933.0,320200
2020-02-11,서천서부,붕장어,7500.0,240000
2020-02-11,서천서부,낙지,11733.5,9001218
2020-02-12,서천서부,넙치,14000.0,345000
2020-02-12,서천서부,조피볼락,10000.0,10000
2020-02-12,서천서부,붕장어,8200.0,16400
2020-02-12,서천서부,낙지,10300.0,16500
2020-02-13,서천서부,넙치,13933.0,209000
2020-02-13,서천서부,조피볼락,8000.0,8000
2020-02-13,서천서부,붕장어,6800.0,197200
2020-02-13,서천서부,낙지,11840.5,11636148
2020-02-14,서천서부,넙치,14657.0,683100
2020-02-14,서천서부,붕장어,8000.0,16000
2020-02-14,서천서부,낙지,12505.0,11134400
2020-02-15,서천서부,넙치,14900.0,208600
2020-02-15,서천서부,붕장어,8100.0,40500
2020-02-15,서천서부,낙지,12345.0,9099633
2020-02-19,서천서부,낙지,22214.0,10354986
2020-02-20,서천서부,낙지,23600.0,12980000
2020-02-21,서천서부,낙지,23544.0,13347412
2020-02-22,서천서부,넙치,15700.0,109900
2020-02-23,서천서부,넙치,14309.0,928500
2020-02-23,서천서부,붕장어,8500.0,8500
2020-02-23,서천서부,낙지,14091.0,15365500
2020-02-24,서천서부,넙치,12863.0,462400
2020-02-24,서천서부,붕장어,8000.0,40000
2020-02-24,서천서부,낙지,13200.0,13058000
2020-02-25,서천서부,넙치,11929.0,611600
2020-02-25,서천서부,조피볼락,8500.0,8500
2020-02-25,서천서부,붕장어,8600.0,34400
2020-02-25,서천서부,낙지,12750.0,5964800
2020-02-26,서천서부,넙치,11750.0,580000
2020-02-26,서천서부,붕장어,8000.0,48000
2020-02-26,서천서부,낙지,12600.0,16288000
2020-02-27,서천서부,넙치,8700.0,870000
2020-02-27,서천서부,붕장어,8000.0,32000
2020-02-27,서천서부,낙지,12107.0,14193000
2020-02-28,서천서부,넙치,9000.0,405000
2020-02-28,서천서부,붕장어,9000.0,45000
2020-02-28,서천서부,낙지,11700.0,5945600
2020-02-29,서천서부,넙치,8700.0,147900
2020-02-29,서천서부,낙지,12700.0,15340600
2020-01-02,서천서부,조피볼락,15000.0,15000
2020-01-02,서천서부,붕장어,8600.0,25800
2020-01-02,서천서부,낙지,19743.0,9585320
2020-01-03,서천서부,낙지,19500.0,10257000
2020-01-04,서천서부,낙지,19900.0,5950100
2020-01-06,서천서부,넙치,13000.0,403000
2020-01-06,서천서부,조피볼락,10000.0,50000
2020-01-06,서천서부,낙지,20900.0,10366400
2020-01-06,서천서부,문어,15000.0,45000
2020-01-07,서천서부,낙지,21300.0,617700
2020-01-10,서천서부,낙지,21000.0,9303000
2020-01-11,서천서부,낙지,20900.0,10450000
2020-01-12,서천서부,낙지,20000.0,1620000
2020-01-14,서천서부,낙지,20300.0,5866700
2020-01-16,서천서부,낙지,21500.0,7869000
2020-01-17,서천서부,낙지,21638.0,14731164
2020-01-18,서천서부,넙치,13000.0,26000
2020-01-18,서천서부,낙지,21000.0,6321000
2020-01-21,서천서부,낙지,23500.0,13301000
2020-01-22,서천서부,낙지,24957.0,14446050
2020-01-23,서천서부,낙지,22900.0,4236500
2020-01-28,서천서부,낙지,21000.0,1512000
2020-01-29,서천서부,낙지,22700.0,17410900
2020-01-30,서천서부,낙지,22900.0,14289600
2020-01-31,서천서부,낙지,22500.0,3622500
2019-12-01,서천서부,넙치,16200.0,303100
2019-12-01,서천서부,조피볼락,8200.0,61500
2019-12-01,서천서부,붕장어,12600.0,201600
2019-12-01,서천서부,낙지,13217.0,4838000
2019-12-01,서천서부,문어,10500.0,1470000
2019-12-02,서천서부,낙지,13000.0,52000
2019-12-02,서천서부,문어,10500.0,241500
2019-12-03,서천서부,넙치,17500.0,35000
2019-12-03,서천서부,낙지,12800.0,102400
2019-12-03,서천서부,문어,10000.0,30000
2019-12-04,서천서부,낙지,18600.0,3571200
2019-12-05,서천서부,낙지,15000.0,45000
2019-12-06,서천서부,낙지,19100.0,1528000
2019-12-07,서천서부,낙지,19000.0,3268000
2019-12-08,서천서부,낙지,19900.0,3323300
2019-12-09,서천서부,낙지,20500.0,2009000
2019-12-09,서천서부,문어,10000.0,90000
2019-12-10,서천서부,넙치,15000.0,90000
2019-12-10,서천서부,붕장어,12500.0,62500
2019-12-10,서천서부,낙지,18400.0,2581600
2019-12-10,서천서부,문어,10600.0,911600
2019-12-11,서천서부,넙치,15364.0,600600
2019-12-11,서천서부,붕장어,13000.0,130000
2019-12-11,서천서부,낙지,9900.0,238500
2019-12-11,서천서부,문어,9800.0,2352000
2019-12-12,서천서부,넙치,14458.0,3189700
2019-12-12,서천서부,붕장어,12500.0,550000
2019-12-12,서천서부,낙지,15900.0,1494600
2019-12-12,서천서부,문어,9900.0,782100
2019-12-13,서천서부,넙치,11654.0,3025500
2019-12-13,서천서부,붕장어,8000.0,1128000
2019-12-13,서천서부,낙지,17106.0,11705000
2019-12-13,서천서부,문어,10600.0,5469600
2019-12-14,서천서부,넙치,10500.0,84000
2019-12-14,서천서부,붕장어,9000.0,396000
2019-12-14,서천서부,낙지,29450.0,2839200
2019-12-14,서천서부,문어,10500.0,556500
2019-12-15,서천서부,넙치,9860.0,1815300
2019-12-15,서천서부,붕장어,9100.0,600600
2019-12-15,서천서부,낙지,17178.0,12057600
2019-12-15,서천서부,문어,10700.0,1712000
2019-12-16,서천서부,넙치,11111.0,375500
2019-12-16,서천서부,붕장어,9300.0,167400
2019-12-16,서천서부,낙지,18153.0,8683200
2019-12-16,서천서부,문어,11000.0,308000
2019-12-17,서천서부,넙치,12333.0,234000
2019-12-17,서천서부,붕장어,9500.0,114000
2019-12-17,서천서부,낙지,16500.0,1650000
2019-12-17,서천서부,문어,11200.0,347200
2019-12-19,서천서부,넙치,12780.0,490400
2019-12-19,서천서부,붕장어,9100.0,91000
2019-12-19,서천서부,낙지,16900.0,1521000
2019-12-19,서천서부,문어,11900.0,166600
2019-12-20,서천서부,낙지,19400.0,308500
2019-12-21,서천서부,넙치,16500.0,49500
2019-12-21,서천서부,붕장어,9100.0,36400
2019-12-21,서천서부,낙지,17923.0,11504000
2019-12-21,서천서부,문어,12000.0,24000
2019-12-22,서천서부,낙지,19250.0,7471000
2019-12-23,서천서부,넙치,15600.0,62400
2019-12-23,서천서부,조피볼락,9300.0,9300
2019-12-23,서천서부,낙지,17000.0,170000
2019-12-23,서천서부,문어,12500.0,112500
2019-12-24,서천서부,넙치,15200.0,364800
2019-12-24,서천서부,조피볼락,9800.0,49000
2019-12-24,서천서부,붕장어,9300.0,27900
2019-12-24,서천서부,낙지,17886.0,5367400
2019-12-24,서천서부,문어,13500.0,405000
2019-12-25,서천서부,넙치,15514.0,476600
2019-12-25,서천서부,붕장어,9800.0,215600
2019-12-25,서천서부,낙지,18389.0,9248800
2019-12-25,서천서부,문어,13500.0,580500
2019-12-26,서천서부,넙치,16900.0,186500
2019-12-26,서천서부,붕장어,8700.0,191400
2019-12-26,서천서부,낙지,18200.0,2493400
2019-12-26,서천서부,문어,13200.0,369600
2019-12-27,서천서부,넙치,14000.0,376000
2019-12-27,서천서부,붕장어,8800.0,299200
2019-12-27,서천서부,낙지,18000.0,486000
2019-12-27,서천서부,문어,13600.0,54400
2019-12-28,서천서부,넙치,11508.0,1399600
2019-12-28,서천서부,붕장어,6800.0,843200
2019-12-28,서천서부,낙지,19548.0,14456800
2019-12-28,서천서부,문어,13500.0,526500
2019-12-29,서천서부,넙치,14450.0,108200
2019-12-29,서천서부,붕장어,7800.0,109200
2019-12-29,서천서부,낙지,18516.0,12691800
2019-12-29,서천서부,문어,13000.0,208000
2019-12-30,서천서부,넙치,14440.0,216600
2019-12-30,서천서부,붕장어,8000.0,32000
2019-12-30,서천서부,낙지,18400.0,4193500
2019-12-30,서천서부,문어,13700.0,82200
2019-11-01,서천서부,넙치,16500.0,49500
2019-11-01,서천서부,붕장어,8338.0,834500
2019-11-01,서천서부,낙지,19278.0,1285300
2019-11-01,서천서부,문어,13900.0,368350
2019-11-02,서천서부,붕장어,8400.0,596400
2019-11-02,서천서부,낙지,23900.0,23900
2019-11-02,서천서부,문어,14000.0,686000
2019-11-03,서천서부,붕장어,8900.0,694200
2019-11-03,서천서부,낙지,24500.0,24500
2019-11-03,서천서부,문어,14000.0,182000
2019-11-04,서천서부,넙치,21000.0,161000
2019-11-04,서천서부,붕장어,8700.0,948300
2019-11-04,서천서부,문어,13800.0,579600
2019-11-05,서천서부,붕장어,8700.0,904800
2019-11-05,서천서부,낙지,25000.0,725000
2019-11-05,서천서부,문어,14000.0,574000
2019-11-06,서천서부,조피볼락,7700.0,154000
2019-11-06,서천서부,붕장어,8500.0,918000
2019-11-06,서천서부,문어,13800.0,745200
2019-11-07,서천서부,붕장어,8500.0,535500
2019-11-07,서천서부,문어,13500.0,175500
2019-11-08,서천서부,조피볼락,7800.0,257400
2019-11-08,서천서부,붕장어,8300.0,340300
2019-11-08,서천서부,문어,13000.0,344500
2019-11-09,서천서부,넙치,18900.0,340200
2019-11-09,서천서부,조피볼락,8000.0,136000
2019-11-09,서천서부,붕장어,8900.0,258100
2019-11-09,서천서부,낙지,25700.0,25700
2019-11-09,서천서부,문어,13500.0,276750
2019-11-10,서천서부,넙치,10000.0,30000
2019-11-10,서천서부,조피볼락,8000.0,72000
2019-11-10,서천서부,붕장어,9100.0,54600
2019-11-10,서천서부,낙지,25500.0,255000
2019-11-10,서천서부,문어,13400.0,100500
2019-11-11,서천서부,넙치,16750.0,1754000
2019-11-11,서천서부,붕장어,9300.0,37200
2019-11-11,서천서부,낙지,19500.0,1150500
2019-11-11,서천서부,문어,13500.0,1093500
2019-11-12,서천서부,넙치,13969.0,1804000
2019-11-12,서천서부,붕장어,9100.0,336700
2019-11-12,서천서부,낙지,18282.0,12869200
2019-11-12,서천서부,문어,9800.0,7751800
2019-11-13,서천서부,넙치,13800.0,262200
2019-11-13,서천서부,붕장어,9400.0,84600
2019-11-13,서천서부,낙지,18163.0,4713300
2019-11-13,서천서부,문어,10660.0,4430816
2019-11-14,서천서부,넙치,13300.0,890000
2019-11-14,서천서부,민어,33000.0,363000
2019-11-14,서천서부,조피볼락,8600.0,4300
2019-11-14,서천서부,붕장어,10200.0,265200
2019-11-14,서천서부,낙지,17900.0,3060900
2019-11-14,서천서부,문어,10900.0,872000
2019-11-15,서천서부,넙치,14278.0,357000
2019-11-15,서천서부,민어,27000.0,243000
2019-11-15,서천서부,조피볼락,8800.0,8800
2019-11-15,서천서부,붕장어,11000.0,253000
2019-11-15,서천서부,낙지,17670.0,5338152
2019-11-15,서천서부,문어,11100.0,3851700
2019-11-16,서천서부,넙치,13667.0,982000
2019-11-16,서천서부,붕장어,12033.0,481500
2019-11-16,서천서부,낙지,17433.0,14230400
2019-11-16,서천서부,문어,12972.0,7158800
2019-11-17,서천서부,넙치,15140.0,137300
2019-11-17,서천서부,붕장어,12155.0,109560
2019-11-17,서천서부,낙지,17424.0,2730760
2019-11-17,서천서부,문어,11000.0,6017000
2019-11-20,서천서부,넙치,14000.0,56000
2019-11-20,서천서부,붕장어,12100.0,121800
2019-11-20,서천서부,낙지,16500.0,346500
2019-11-20,서천서부,문어,11100.0,610500
2019-11-21,서천서부,넙치,12000.0,10000
2019-11-21,서천서부,조피볼락,9000.0,184500
2019-11-21,서천서부,붕장어,13000.0,286000
2019-11-21,서천서부,낙지,12500.0,1464000
2019-11-21,서천서부,문어,10200.0,193800
2019-11-22,서천서부,넙치,11600.0,150800
2019-11-22,서천서부,조피볼락,9100.0,45500
2019-11-22,서천서부,붕장어,13500.0,54000
2019-11-22,서천서부,낙지,23900.0,1099400
2019-11-22,서천서부,문어,10300.0,72100
2019-11-23,서천서부,넙치,12000.0,24000
2019-11-23,서천서부,붕장어,13800.0,234600
2019-11-23,서천서부,낙지,18522.0,4237200
2019-11-23,서천서부,문어,10700.0,545700
2019-11-24,서천서부,넙치,14325.0,81000
2019-11-24,서천서부,붕장어,14100.0,14100
2019-11-24,서천서부,낙지,10450.0,2139600
2019-11-24,서천서부,문어,9800.0,1920800
2019-11-26,서천서부,넙치,13133.0,1462000
2019-11-26,서천서부,붕장어,13000.0,2808000
2019-11-26,서천서부,낙지,16839.0,47026900
2019-11-26,서천서부,문어,8676.0,37715127
2019-11-27,서천서부,넙치,13083.0,157000
2019-11-27,서천서부,조피볼락,10000.0,60000
2019-11-27,서천서부,붕장어,13000.0,1391000
2019-11-27,서천서부,낙지,14500.0,19459000
2019-11-27,서천서부,문어,9850.0,14430250
2019-11-28,서천서부,넙치,13256.0,1048400
2019-11-28,서천서부,조피볼락,10000.0,40000
2019-11-28,서천서부,붕장어,12500.0,1712500
2019-11-28,서천서부,낙지,15000.0,11879700
2019-11-28,서천서부,문어,11000.0,2068000
2019-11-29,서천서부,넙치,14108.0,732600
2019-11-29,서천서부,붕장어,12200.0,1647000
2019-11-29,서천서부,낙지,14145.0,14827400
2019-11-29,서천서부,문어,11500.0,7659000
2019-11-30,서천서부,넙치,15500.0,217000
2019-11-30,서천서부,조피볼락,10500.0,94500
2019-11-30,서천서부,붕장어,12500.0,1012500
2019-11-30,서천서부,낙지,15647.0,11879000
2019-11-30,서천서부,문어,11000.0,3135000
2019-10-01,서천서부,넙치,14000.0,56000
2019-10-01,서천서부,조피볼락,7700.0,7700
2019-10-01,서천서부,붕장어,9325.0,1294100
2019-10-01,서천서부,문어,16900.0,84500
2019-10-02,서천서부,넙치,8000.0,24000
2019-10-04,서천서부,붕장어,9200.0,148800
2019-10-04,서천서부,문어,17000.0,119000
2019-10-05,서천서부,붕장어,9000.0,9000
2019-10-05,서천서부,문어,17500.0,87500
2019-10-06,서천서부,붕장어,9120.0,546000
2019-10-06,서천서부,문어,16300.0,326000
2019-10-07,서천서부,넙치,14500.0,84500
2019-10-07,서천서부,붕장어,9440.0,1627200
2019-10-07,서천서부,문어,15800.0,647800
2019-10-09,서천서부,넙치,16000.0,144000
2019-10-09,서천서부,붕장어,9314.0,1025200
2019-10-09,서천서부,문어,16000.0,1392000
2019-10-10,서천서부,넙치,13750.0,69750
2019-10-10,서천서부,붕장어,9140.0,1485800
2019-10-10,서천서부,문어,15100.0,1155150
2019-10-11,서천서부,붕장어,9100.0,1968300
2019-10-11,서천서부,문어,14000.0,588000
2019-10-12,서천서부,넙치,14600.0,86000
2019-10-12,서천서부,조피볼락,8100.0,32400
2019-10-12,서천서부,붕장어,7922.0,1625500
2019-10-12,서천서부,문어,14000.0,553000
2019-10-13,서천서부,넙치,14250.0,44100
2019-10-13,서천서부,붕장어,8180.0,1809400
2019-10-13,서천서부,문어,14100.0,479400
2019-10-14,서천서부,넙치,13500.0,42000
2019-10-14,서천서부,조피볼락,9000.0,72000
2019-10-14,서천서부,붕장어,7900.0,1635300
2019-10-14,서천서부,문어,14500.0,478500
2019-10-15,서천서부,넙치,15675.0,108700
2019-10-15,서천서부,붕장어,8533.0,170300
2019-10-15,서천서부,낙지,3000.0,24000
2019-10-15,서천서부,문어,14500.0,681500
2019-10-16,서천서부,넙치,15000.0,90000
2019-10-16,서천서부,돌돔,30000.0,15000
2019-10-16,서천서부,붕장어,8978.0,1438800
2019-10-16,서천서부,문어,14800.0,910200
2019-10-17,서천서부,넙치,13000.0,91000
2019-10-17,서천서부,붕장어,8410.0,1720750
2019-10-17,서천서부,문어,14700.0,521850
2019-10-18,서천서부,붕장어,7900.0,1516800
2019-10-18,서천서부,문어,14700.0,316050
2019-10-19,서천서부,넙치,13000.0,65000
2019-10-19,서천서부,붕장어,8057.0,1426400
2019-10-19,서천서부,문어,13700.0,294550
2019-10-20,서천서부,붕장어,8000.0,1240000
2019-10-20,서천서부,문어,13500.0,243000
2019-10-21,서천서부,붕장어,8563.0,1649700
2019-10-21,서천서부,문어,14000.0,546000
2019-10-22,서천서부,넙치,15000.0,60000
2019-10-22,서천서부,붕장어,7700.0,1116500
2019-10-22,서천서부,문어,13500.0,317250
2019-10-23,서천서부,넙치,17600.0,38400
2019-10-23,서천서부,붕장어,7900.0,2288988
2019-10-23,서천서부,문어,13900.0,180700
2019-10-24,서천서부,붕장어,7809.0,1897730
2019-10-24,서천서부,문어,13000.0,221000
2019-10-25,서천서부,넙치,20000.0,200000
2019-10-25,서천서부,붕장어,7786.0,1181000
2019-10-25,서천서부,문어,13500.0,189000
2019-10-26,서천서부,붕장어,7700.0,15400
2019-10-26,서천서부,문어,13500.0,121500
2019-10-27,서천서부,넙치,17250.0,232500
2019-10-27,서천서부,돌돔,34000.0,85000
2019-10-27,서천서부,붕장어,7700.0,53900
2019-10-27,서천서부,낙지,18157.0,1613600
2019-10-27,서천서부,문어,13000.0,13000
2019-10-28,서천서부,넙치,16600.0,197600
2019-10-28,서천서부,돌돔,50000.0,16500
2019-10-28,서천서부,붕장어,7900.0,711000
2019-10-28,서천서부,낙지,19000.0,1301500
2019-10-28,서천서부,문어,12700.0,133350
2019-10-29,서천서부,넙치,18500.0,669000
2019-10-29,서천서부,붕장어,7500.0,187500
2019-10-29,서천서부,낙지,19000.0,1311000
2019-10-29,서천서부,문어,13000.0,6500
2019-10-30,서천서부,넙치,18013.0,448500
2019-10-30,서천서부,돌돔,80000.0,80000
2019-10-30,서천서부,붕장어,7900.0,481900
2019-10-30,서천서부,낙지,20000.0,4480000
2019-10-30,서천서부,문어,13500.0,155250
2019-10-31,서천서부,넙치,22000.0,176000
2019-10-31,서천서부,붕장어,8055.0,997900
2019-10-31,서천서부,낙지,11450.0,1396200
2019-10-31,서천서부,문어,13500.0,371250
2019-09-01,서천서부,조피볼락,7600.0,7600
2019-09-01,서천서부,붕장어,11500.0,954500
2019-09-01,서천서부,문어,14600.0,80300
2019-09-02,서천서부,넙치,12000.0,132000
2019-09-02,서천서부,붕장어,12475.0,859200
2019-09-02,서천서부,문어,15000.0,120000
2019-09-03,서천서부,붕장어,11700.0,807300
2019-09-03,서천서부,문어,15100.0,105700
2019-09-04,서천서부,넙치,13125.0,75000
2019-09-04,서천서부,붕장어,12000.0,540000
2019-09-04,서천서부,문어,15400.0,61600
2019-09-08,서천서부,조피볼락,7000.0,21000
2019-09-09,서천서부,붕장어,13533.0,581100
2019-09-09,서천서부,문어,15200.0,319200
2019-09-10,서천서부,조피볼락,8200.0,8200
2019-09-10,서천서부,붕장어,14050.0,661100
2019-09-10,서천서부,문어,15500.0,186000
