위판일자,산지조합명,수산물표준코드명,평균가,총판매액
2019-05-30,안면도,조피볼락,7200.0,91000
2019-05-30,안면도,붕장어,17000.0,848000
2019-05-30,안면도,낙지,19616.0,2538550
2019-05-31,안면도,넙치,4825.5,1877200
2019-05-31,안면도,참돔,7931.0,601800
2019-05-31,안면도,조피볼락,8408.5,203000
2019-05-31,안면도,붕장어,16800.0,554400
2019-05-31,안면도,전복,69000.0,69000
2019-05-31,안면도,낙지,25099.5,4058600
2019-04-01,안면도,넙치,15929.25,15000
2019-04-01,안면도,조피볼락,14750.0,79600
2019-04-01,안면도,숭어,1500.0,45000
2019-04-01,안면도,낙지,15730.5,1032200
2019-04-02,안면도,넙치,18500.0,57000
2019-04-02,안면도,조피볼락,11250.0,25200
2019-04-02,안면도,붕장어,19000.0,76000
2019-04-02,안면도,낙지,14494.0,7446300
2019-04-03,안면도,넙치,19725.0,720100
2019-04-03,안면도,조피볼락,10000.0,80000
2019-04-03,안면도,붕장어,19600.0,39200
2019-04-03,안면도,전복,96000.0,96000
2019-04-03,안면도,낙지,14148.0,8089991
2019-04-04,안면도,넙치,18087.5,259500
2019-04-04,안면도,조피볼락,15200.0,342000
2019-04-04,안면도,붕장어,20000.0,80000
2019-04-04,안면도,전복,48000.0,48000
2019-04-04,안면도,낙지,9010.0,2365466
2019-04-06,안면도,넙치,11757.0,4812200
2019-04-06,안면도,붕장어,20600.0,103000
2019-04-06,안면도,낙지,14222.0,4387050
2019-04-07,안면도,넙치,14412.5,101400
2019-04-07,안면도,조피볼락,11800.0,13400
2019-04-07,안면도,붕장어,20500.0,63000
2019-04-07,안면도,낙지,15066.0,8819475
2019-04-08,안면도,넙치,11471.5,2138000
2019-04-08,안면도,민어,18200.0,236600
2019-04-08,안면도,조피볼락,16950.0,95000
2019-04-08,안면도,붕장어,20000.0,38000
2019-04-08,안면도,낙지,14176.5,5384100
2019-04-09,안면도,넙치,14000.0,518000
2019-04-09,안면도,조피볼락,11750.0,71400
2019-04-09,안면도,붕장어,20000.0,280000
2019-04-09,안면도,낙지,15645.0,4520000
2019-04-10,안면도,넙치,15062.5,35400
2019-04-10,안면도,감성돔,40000.0,40000
2019-04-10,안면도,조피볼락,10200.0,20400
2019-04-10,안면도,숭어,1800.0,10800
2019-04-10,안면도,낙지,14137.5,784200
2019-04-11,안면도,넙치,12405.0,4580000
2019-04-11,안면도,감성돔,36000.0,36000
2019-04-11,안면도,조피볼락,12300.0,57200
2019-04-11,안면도,붕장어,18650.0,40600
2019-04-11,안면도,낙지,15119.0,6449360
2019-04-12,안면도,넙치,16869.25,311500
2019-04-12,안면도,조피볼락,13900.0,396000
2019-04-12,안면도,붕장어,18000.0,45000
2019-04-12,안면도,낙지,17760.0,3067000
2019-04-13,안면도,넙치,18027.5,909000
2019-04-13,안면도,조피볼락,10450.0,7800
2019-04-13,안면도,붕장어,24350.0,124200
2019-04-13,안면도,전복,78000.0,78000
2019-04-13,안면도,낙지,15600.5,9402604
2019-04-14,안면도,넙치,17550.0,315400
2019-04-14,안면도,감성돔,60000.0,60000
2019-04-14,안면도,숭어,2500.0,17500
2019-04-14,안면도,낙지,16886.0,1571200
2019-04-15,안면도,넙치,15583.25,869000
2019-04-15,안면도,조피볼락,11750.0,50400
2019-04-15,안면도,붕장어,21000.0,42000
2019-04-15,안면도,낙지,17229.5,4332755
2019-04-16,안면도,넙치,18886.0,1468800
2019-04-16,안면도,조피볼락,11300.0,39600
2019-04-16,안면도,붕장어,21250.0,63900
2019-04-16,안면도,낙지,15528.0,5825950
2019-04-17,안면도,넙치,17554.25,828600
2019-04-17,안면도,감성돔,34000.0,102000
2019-04-17,안면도,조피볼락,14512.5,142000
2019-04-17,안면도,숭어,1000.0,75000
2019-04-17,안면도,붕장어,22000.0,88000
2019-04-17,안면도,낙지,17097.0,3943600
2019-04-18,안면도,넙치,12931.25,4491000
2019-04-18,안면도,낙지,10446.5,2708400
2019-04-19,안면도,넙치,13046.75,693000
2019-04-19,안면도,조피볼락,12700.0,39000
2019-04-19,안면도,붕장어,22000.0,44000
2019-04-19,안면도,낙지,15700.0,1888800
2019-04-20,안면도,넙치,10533.5,7763000
2019-04-20,안면도,민어,14000.0,140000
2019-04-20,안면도,조피볼락,11775.0,329000
2019-04-20,안면도,붕장어,23866.5,25000
2019-04-20,안면도,전복,80100.0,80100
2019-04-20,안면도,낙지,17076.5,9399516
2019-04-20,안면도,문어,18700.0,5295496
2019-04-21,안면도,넙치,8585.0,5333500
2019-04-21,안면도,조피볼락,12250.0,24000
2019-04-21,안면도,붕장어,23000.0,322000
2019-04-21,안면도,낙지,15807.0,3869200
2019-04-22,안면도,넙치,5647.5,198700
2019-04-22,안면도,조피볼락,14037.5,24400
2019-04-22,안면도,붕장어,21400.0,321000
2019-04-22,안면도,낙지,15826.5,2873863
2019-04-23,안면도,넙치,6503.75,1064100
2019-04-23,안면도,참돔,14000.0,14000
2019-04-23,안면도,조피볼락,13437.5,15500
2019-04-23,안면도,붕장어,21000.0,504000
2019-04-23,안면도,낙지,16356.5,6928492
2019-04-24,안면도,넙치,8177.0,505500
2019-04-24,안면도,감성돔,34000.0,153000
2019-04-24,안면도,조피볼락,13000.0,26000
2019-04-24,안면도,숭어,1300.0,24700
2019-04-24,안면도,붕장어,21200.0,21200
2019-04-24,안면도,낙지,16101.5,4216444
2019-04-25,안면도,넙치,10764.0,4387400
2019-04-25,안면도,조피볼락,9375.0,217000
2019-04-25,안면도,붕장어,21200.0,137800
2019-04-25,안면도,낙지,14646.0,1809200
2019-04-26,안면도,넙치,13183.25,358500
2019-04-26,안면도,조피볼락,10000.0,20000
2019-04-26,안면도,낙지,16109.0,2886392
2019-04-27,안면도,넙치,14333.0,864450
2019-04-27,안면도,감성돔,28000.0,84000
2019-04-27,안면도,조피볼락,11418.75,221000
2019-04-27,안면도,붕장어,20650.0,74550
2019-04-27,안면도,전복,90000.0,90000
2019-04-27,안면도,낙지,15616.0,5386710
2019-04-28,안면도,넙치,15943.25,420800
2019-04-28,안면도,참돔,19400.0,37600
2019-04-28,안면도,조피볼락,10900.0,24000
2019-04-28,안면도,붕장어,21700.0,119350
2019-04-28,안면도,낙지,15016.5,4053800
2019-04-29,안면도,넙치,12160.0,678000
2019-04-29,안면도,감성돔,35000.0,70000
2019-04-29,안면도,조피볼락,9137.5,24000
2019-04-29,안면도,붕장어,21600.0,86400
2019-04-29,안면도,낙지,15302.0,2699700
2019-04-30,안면도,넙치,13001.5,1874000
2019-04-30,안면도,참돔,16500.0,208000
2019-04-30,안면도,조피볼락,10050.0,10000
2019-04-30,안면도,붕장어,21700.0,303800
2019-04-30,안면도,낙지,16141.0,7608104
2019-03-01,안면도,낙지,29976.5,2187600
2019-03-02,안면도,넙치,23083.5,375000
2019-03-02,안면도,조피볼락,17200.0,34400
2019-03-02,안면도,낙지,29185.5,6440200
2019-03-03,안면도,넙치,10000.0,30000
2019-03-03,안면도,조피볼락,11700.0,210000
2019-03-03,안면도,낙지,25789.0,7511316
2019-03-04,안면도,넙치,19700.0,419000
2019-03-04,안면도,낙지,24470.0,2401600
2019-03-05,안면도,넙치,24000.0,474000
2019-03-05,안면도,낙지,25327.5,972600
2019-03-06,안면도,넙치,21916.75,462000
2019-03-06,안면도,조피볼락,16750.0,373700
2019-03-06,안면도,낙지,22939.0,3605200
2019-03-08,안면도,넙치,20083.5,126000
2019-03-08,안면도,낙지,22362.0,6800234
2019-03-09,안면도,넙치,22000.0,337500
2019-03-09,안면도,조피볼락,12500.0,252000
2019-03-09,안면도,낙지,21826.0,8922320
2019-03-10,안면도,넙치,22000.0,220000
2019-03-10,안면도,조피볼락,11325.0,22000
2019-03-10,안면도,낙지,22726.5,6875000
2019-03-11,안면도,넙치,14483.25,13000
2019-03-11,안면도,조피볼락,9800.0,88200
2019-03-11,안면도,낙지,21410.0,5000000
2019-03-12,안면도,낙지,19650.0,1661000
2019-03-14,안면도,넙치,16000.0,256000
2019-03-14,안면도,낙지,21555.0,3243250
2019-03-15,안면도,낙지,20350.0,6422400
2019-03-16,안면도,넙치,24500.0,66000
2019-03-16,안면도,조피볼락,10400.0,49000
2019-03-16,안면도,낙지,20010.5,2738500
2019-03-17,안면도,넙치,25500.0,84000
2019-03-17,안면도,민어,24000.0,96000
2019-03-17,안면도,낙지,20440.0,552200
2019-03-18,안면도,넙치,14400.0,30000
2019-03-18,안면도,낙지,18932.5,4237900
2019-03-19,안면도,넙치,17537.5,434000
2019-03-19,안면도,조피볼락,11500.0,40000
2019-03-19,안면도,낙지,17521.0,4669900
2019-03-20,안면도,넙치,19170.75,322200
2019-03-20,안면도,조피볼락,11950.0,35400
2019-03-20,안면도,붕장어,17000.0,102000
2019-03-20,안면도,낙지,17753.0,11495700
2019-03-21,안면도,넙치,15955.0,846400
2019-03-21,안면도,낙지,23000.0,46000
2019-03-22,안면도,넙치,14900.0,689400
2019-03-23,안면도,넙치,14356.0,1457200
2019-03-23,안면도,조피볼락,18000.0,126000
2019-03-23,안면도,낙지,10385.5,2106600
2019-03-24,안면도,넙치,13000.0,302000
2019-03-24,안면도,조피볼락,15000.0,30000
2019-03-24,안면도,낙지,17586.0,8361200
2019-03-25,안면도,넙치,10175.0,118800
2019-03-25,안면도,감성돔,26000.0,26000
2019-03-25,안면도,조피볼락,14000.0,56000
2019-03-25,안면도,낙지,16600.0,3401100
2019-03-26,안면도,넙치,12800.0,256000
2019-03-26,안면도,낙지,13284.5,75600
2019-03-27,안면도,넙치,16000.0,144000
2019-03-27,안면도,낙지,17576.0,7280264
2019-03-28,안면도,넙치,20250.0,478500
2019-03-28,안면도,조피볼락,13000.0,119000
2019-03-28,안면도,낙지,17137.5,2516150
2019-03-29,안면도,넙치,20400.0,68400
2019-03-29,안면도,조피볼락,9950.0,9900
2019-03-29,안면도,숭어,3000.0,78000
2019-03-29,안면도,낙지,16764.0,12103300
2019-03-30,안면도,넙치,23000.0,144000
2019-03-30,안면도,조피볼락,12050.0,96000
2019-03-30,안면도,낙지,16461.5,2213300
2019-02-01,안면도,넙치,36000.0,36000
2019-02-01,안면도,낙지,26790.0,266000
2019-02-02,안면도,넙치,44000.0,44000
2019-02-02,안면도,조피볼락,15225.0,394300
2019-02-02,안면도,낙지,27675.0,6033800
2019-02-03,안면도,넙치,38800.0,77600
2019-02-03,안면도,낙지,27200.0,272000
2019-02-07,안면도,넙치,36000.0,36000
2019-02-07,안면도,낙지,29006.5,3747400
2019-02-10,안면도,낙지,23356.5,6507050
2019-02-11,안면도,낙지,23756.0,7085800
2019-02-12,안면도,넙치,10000.0,25000
2019-02-12,안면도,낙지,23489.0,8567550
2019-02-13,안면도,낙지,23492.5,16952095
2019-02-14,안면도,넙치,10000.0,20000
2019-02-14,안면도,조피볼락,13300.0,26600
2019-02-14,안면도,숭어,4500.0,216000
2019-02-14,안면도,낙지,23395.0,5905800
2019-02-15,안면도,넙치,28000.0,112000
2019-02-15,안면도,조피볼락,15150.0,120000
2019-02-15,안면도,낙지,24298.5,1103150
2019-02-17,안면도,넙치,20000.0,60000
2019-02-17,안면도,조피볼락,13000.0,728000
2019-02-17,안면도,낙지,23533.0,3897600
2019-02-18,안면도,넙치,20000.0,40000
2019-02-18,안면도,조피볼락,16850.0,399000
2019-02-18,안면도,낙지,23968.5,6279200
2019-02-19,안면도,조피볼락,13900.0,105600
2019-02-19,안면도,낙지,26500.0,291500
2019-02-20,안면도,낙지,22700.0,4450200
2019-02-21,안면도,조피볼락,15250.0,127200
2019-02-21,안면도,낙지,21737.5,2817700
2019-02-22,안면도,넙치,34000.0,136000
2019-02-22,안면도,낙지,23858.5,5310700
2019-02-22,안면도,문어,26600.0,638400
2019-02-23,안면도,넙치,34000.0,374000
2019-02-23,안면도,조피볼락,13050.0,41600
2019-02-23,안면도,낙지,27875.0,2382900
2019-02-24,안면도,조피볼락,12275.0,1091000
2019-02-24,안면도,낙지,27716.5,5247000
2019-02-25,안면도,조피볼락,8200.0,16400
2019-02-25,안면도,낙지,27850.0,875200
2019-02-26,안면도,넙치,30000.0,155000
2019-02-26,안면도,조피볼락,7800.0,23400
2019-02-26,안면도,낙지,27672.0,3479400
2019-02-27,안면도,넙치,26300.0,66000
2019-02-27,안면도,숭어,4000.0,172000
2019-02-27,안면도,낙지,27335.0,6519500
2019-02-27,안면도,문어,20500.0,123000
2019-02-28,안면도,넙치,29416.75,336000
2019-02-28,안면도,낙지,30725.0,4136000
2019-01-01,안면도,조피볼락,13475.0,1115400
2019-01-01,안면도,낙지,20550.0,15204679
2019-01-02,안면도,조피볼락,11775.0,320500
2019-01-02,안면도,낙지,19643.0,4771450
2019-01-02,안면도,문어,23100.0,3326400
2019-01-03,안면도,조피볼락,12250.0,17800
2019-01-03,안면도,낙지,19981.5,5584336
2019-01-04,안면도,조피볼락,13862.5,166100
2019-01-04,안면도,낙지,19106.0,5857900
2019-01-05,안면도,조피볼락,12500.0,169200
2019-01-05,안면도,낙지,22300.0,178400
2019-01-06,안면도,조피볼락,15125.0,149400
2019-01-06,안면도,붕장어,17200.0,17200
2019-01-06,안면도,낙지,18659.5,3926446
2019-01-07,안면도,조피볼락,11816.5,420000
2019-01-07,안면도,낙지,18607.0,5897186
2019-01-08,안면도,조피볼락,14025.0,699200
2019-01-08,안면도,붕장어,15000.0,30000
2019-01-08,안면도,낙지,17150.0,1534200
2019-01-09,안면도,조피볼락,19000.0,85500
2019-01-09,안면도,붕장어,15000.0,45000
2019-01-09,안면도,낙지,19607.0,436800
2019-01-10,안면도,조피볼락,12950.0,189600
2019-01-10,안면도,붕장어,15500.0,46500
2019-01-10,안면도,낙지,17132.0,5988375
2019-01-11,안면도,조피볼락,15550.0,9100
2019-01-11,안면도,붕장어,16900.0,47400
2019-01-11,안면도,낙지,16540.5,4221100
2019-01-12,안면도,넙치,27000.0,448000
2019-01-12,안면도,조피볼락,9500.0,19000
2019-01-12,안면도,숭어,6300.0,214200
2019-01-12,안면도,낙지,16994.5,6444197
2019-01-13,안면도,넙치,26100.0,404800
2019-01-13,안면도,조피볼락,11550.0,16100
2019-01-13,안면도,붕장어,10000.0,10000
2019-01-13,안면도,낙지,17412.0,2033750
2019-01-14,안면도,넙치,23550.0,177600
2019-01-14,안면도,조피볼락,11350.0,8100
2019-01-14,안면도,붕장어,14150.0,12000
2019-01-14,안면도,낙지,17409.5,1391500
2019-01-15,안면도,조피볼락,12175.0,1193300
2019-01-18,안면도,넙치,34000.0,102000
2019-01-18,안면도,조피볼락,16100.0,16100
2019-01-18,안면도,붕장어,16400.0,16400
2019-01-18,안면도,낙지,19231.5,2977400
2019-01-19,안면도,넙치,30500.0,214500
2019-01-19,안면도,붕장어,16600.0,83000
2019-01-19,안면도,낙지,20568.5,3893000
2019-01-21,안면도,조피볼락,14250.0,191000
2019-01-22,안면도,낙지,19500.0,3260700
2019-01-23,안면도,낙지,21083.0,2657000
2019-01-24,안면도,낙지,22285.0,5133600
2019-01-25,안면도,낙지,22000.0,154000
2019-01-26,안면도,낙지,25200.0,2217600
2019-01-27,안면도,조피볼락,18500.0,44000
2019-01-27,안면도,낙지,23938.0,12361310
2019-01-29,안면도,넙치,11000.0,11000
2019-01-29,안면도,낙지,23677.5,9789200
2019-01-30,안면도,넙치,34800.0,174000
2019-01-30,안면도,조피볼락,16275.0,114000
2019-01-30,안면도,낙지,24724.0,17210104
2022-01-01,안면도,넙치,36500.0,346750
2022-01-01,안면도,낙지,20085.5,11522200
2022-01-01,안면도,문어,11600.0,162400
2022-01-02,안면도,붕장어,19050.0,248000
2022-01-02,안면도,낙지,19064.5,1984700
2022-01-02,안면도,문어,11633.0,348600
2022-01-03,안면도,넙치,25000.0,250000
2022-01-03,안면도,조피볼락,19500.0,204750
2022-01-03,안면도,붕장어,18950.0,321000
2022-01-03,안면도,낙지,18994.5,14031300
2022-01-03,안면도,문어,11650.0,291700
2022-01-04,안면도,넙치,29500.0,59000
2022-01-04,안면도,조피볼락,20300.0,22600
2022-01-04,안면도,붕장어,17000.0,122000
2022-01-04,안면도,낙지,17710.0,2322300
2022-01-04,안면도,문어,11033.0,251800
2022-01-05,안면도,조피볼락,19650.0,23000
2022-01-05,안면도,붕장어,7000.0,7000
2022-01-05,안면도,낙지,19283.5,9232600
2022-01-06,안면도,넙치,29500.0,448500
2022-01-06,안면도,붕장어,4400.0,35200
2022-01-06,안면도,낙지,19504.5,7192400
2022-01-06,안면도,문어,12200.0,183000
2022-01-07,안면도,넙치,34000.0,34000
2022-01-07,안면도,조피볼락,21800.0,94400
2022-01-07,안면도,낙지,19281.0,13209100
2022-01-08,안면도,넙치,30500.0,216000
2022-01-08,안면도,조피볼락,16500.0,12000
2022-01-08,안면도,붕장어,3000.0,6000
2022-01-08,안면도,낙지,19718.0,13025400
2022-01-08,안면도,문어,13600.0,95200
2022-01-09,안면도,조피볼락,20300.0,113500
2022-01-09,안면도,붕장어,22000.0,154000
2022-01-09,안면도,낙지,20088.5,10903900
2022-01-09,안면도,문어,14300.0,128700
2022-01-10,안면도,조피볼락,15900.0,31800
2022-01-10,안면도,붕장어,22000.0,66000
2022-01-10,안면도,낙지,20559.5,7883300
2022-01-11,안면도,조피볼락,21775.0,103200
2022-01-11,안면도,붕장어,23800.0,238000
2022-01-11,안면도,낙지,19500.0,234000
2022-01-11,안면도,문어,15000.0,915000
2022-01-12,안면도,넙치,33300.0,233100
2022-01-14,안면도,넙치,34400.0,275200
2022-01-14,안면도,조피볼락,21400.0,273900
2022-01-14,안면도,낙지,21800.0,1384300
2022-01-15,안면도,조피볼락,20700.0,24500
2022-01-15,안면도,낙지,22561.0,13742600
2022-01-16,안면도,낙지,22900.0,172100
2022-01-17,안면도,넙치,33500.0,117250
2022-01-17,안면도,붕장어,30000.0,30000
2022-01-17,안면도,낙지,25171.5,4375800
2022-01-18,안면도,조피볼락,17500.0,35000
2022-01-18,안면도,낙지,26648.5,253300
2022-01-19,안면도,넙치,36400.0,291200
2022-01-19,안면도,붕장어,16000.0,32000
2022-01-19,안면도,낙지,24781.0,2908900
2022-01-20,안면도,낙지,25760.5,3766536
2022-01-21,안면도,넙치,36000.0,126000
2022-01-21,안면도,민어,24000.0,96000
2022-01-21,안면도,조피볼락,20475.0,442000
2022-01-21,안면도,붕장어,6000.0,36000
2022-01-21,안면도,낙지,26439.0,6448100
2022-01-21,안면도,문어,15800.0,47400
2022-01-22,안면도,조피볼락,21550.0,577500
2022-01-22,안면도,낙지,27535.0,12213092
2022-01-22,안면도,문어,16400.0,1541600
2022-01-23,안면도,넙치,36200.0,162900
2022-01-23,안면도,조피볼락,16800.0,16800
2022-01-23,안면도,낙지,28010.0,10643200
2022-01-24,안면도,넙치,17000.0,68000
2022-01-24,안면도,낙지,28309.5,11324200
2022-01-25,안면도,조피볼락,21650.0,106400
2022-01-25,안면도,낙지,29001.5,7591700
2022-01-25,안면도,문어,18500.0,37000
2022-01-26,안면도,넙치,33000.0,99000
2022-01-26,안면도,조피볼락,22250.0,72000
2022-01-26,안면도,붕장어,24000.0,72000
2022-01-26,안면도,낙지,29462.0,3766700
2022-01-26,안면도,문어,18500.0,203500
2022-01-27,안면도,넙치,33600.0,240800
2022-01-27,안면도,조피볼락,27000.0,27000
2022-01-27,안면도,낙지,30639.0,5520500
2022-01-28,안면도,넙치,36600.0,128100
2022-01-28,안면도,낙지,28344.0,2657600
2022-01-29,안면도,넙치,35500.0,319500
2022-01-29,안면도,조피볼락,20962.5,183700
2022-01-29,안면도,낙지,32869.0,7157000
2022-01-29,안면도,문어,14000.0,28000
2022-01-30,안면도,넙치,37700.0,56550
2022-01-30,안면도,낙지,31538.5,7043600
2021-12-02,안면도,조피볼락,16250.0,29000
2021-12-02,안면도,낙지,43925.0,781000
2021-12-02,안면도,문어,13100.0,222700
2021-12-03,안면도,넙치,16000.0,48000
2021-12-03,안면도,문어,13800.0,331200
2021-12-04,안면도,넙치,10400.0,30000
2021-12-04,안면도,참돔,17400.0,59400
2021-12-04,안면도,조피볼락,18300.0,298800
2021-12-04,안면도,붕장어,19300.0,173700
2021-12-04,안면도,낙지,22800.0,68400
2021-12-04,안면도,문어,10567.0,4165200
