위판일자,산지조합명,수산물표준코드명,평균가,총판매액
2019-10-28,인천,참돔,11000.0,11000
2019-10-28,인천,민어,25000.0,50000
2019-10-28,인천,조피볼락,17667.0,172000
2019-10-28,인천,붕장어,8540.0,84000
2019-10-28,인천,낙지,3436.25,142800
2019-10-29,인천,넙치,13500.0,583000
2019-10-29,인천,참돔,24143.0,267500
2019-10-29,인천,붕장어,12333.0,125000
2019-10-29,인천,낙지,3081.25,89500
2019-10-30,인천,넙치,14192.5,252000
2019-10-30,인천,참돔,25111.0,390500
2019-10-30,인천,붕장어,10280.0,157800
2019-10-30,인천,낙지,2980.75,621900
2019-10-31,인천,넙치,17833.0,162000
2019-10-31,인천,참돔,15000.0,67500
2019-10-31,인천,조피볼락,13000.0,84500
2019-10-31,인천,붕장어,11175.0,985950
2019-10-31,인천,낙지,2916.5625,632100
2019-09-01,인천,낙지,2600.0,63800
2019-09-02,인천,낙지,3137.5,80000
2019-09-03,인천,붕장어,11500.0,23000
2019-09-03,인천,낙지,2687.5,72000
2019-09-04,인천,낙지,4000.0,8000
2019-09-05,인천,낙지,3062.5,33600
2019-09-06,인천,조피볼락,21750.0,1175250
2019-09-06,인천,붕장어,13500.0,49000
2019-09-06,인천,낙지,2200.0,19800
2019-09-07,인천,낙지,2725.0,31200
2019-09-09,인천,넙치,12000.0,24000
2019-09-10,인천,조피볼락,18200.0,3162000
2019-09-10,인천,붕장어,16600.0,351000
2019-09-11,인천,참돔,10000.0,65000
2019-09-11,인천,조피볼락,20450.0,1501300
2019-09-11,인천,붕장어,11667.0,160000
2019-09-11,인천,낙지,1500.0,1500
2019-09-12,인천,붕장어,13500.0,107500
2019-09-13,인천,붕장어,12667.0,304000
2019-09-14,인천,낙지,4000.0,52000
2019-09-15,인천,넙치,13000.0,19500
2019-09-15,인천,낙지,4250.0,31500
2019-09-16,인천,붕장어,14800.0,251000
2019-09-16,인천,낙지,3962.5,417100
2019-09-17,인천,붕장어,17000.0,136000
2019-09-17,인천,낙지,3383.375,250000
2019-09-18,인천,넙치,16500.0,76000
2019-09-18,인천,참돔,17000.0,34000
2019-09-18,인천,붕장어,11000.0,71500
2019-09-18,인천,낙지,2969.75,21000
2019-09-19,인천,넙치,25500.0,115500
2019-09-19,인천,붕장어,17667.0,377500
2019-09-19,인천,낙지,2467.5,906500
2019-09-20,인천,넙치,22000.0,44000
2019-09-20,인천,붕장어,16833.0,351500
2019-09-20,인천,낙지,3562.5,192400
2019-09-21,인천,조피볼락,15000.0,15000
2019-09-21,인천,붕장어,17387.5,617550
2019-09-21,인천,낙지,3637.5,144800
2019-09-22,인천,붕장어,13967.0,1580900
2019-09-22,인천,낙지,3925.0,140400
2019-09-24,인천,넙치,17000.0,111000
2019-09-24,인천,붕장어,13000.0,39000
2019-09-24,인천,낙지,5025.0,88000
2019-09-25,인천,조피볼락,22250.0,3964000
2019-09-25,인천,붕장어,12800.0,1256000
2019-09-25,인천,낙지,4737.5,54000
2019-09-26,인천,참돔,10000.0,20000
2019-09-26,인천,조피볼락,20500.0,1916000
2019-09-26,인천,붕장어,13000.0,943000
2019-09-26,인천,낙지,2000.0,16000
2019-09-27,인천,넙치,13000.0,208000
2019-09-27,인천,조피볼락,20000.0,3069000
2019-09-27,인천,붕장어,13875.0,522000
2019-09-27,인천,낙지,4149.75,137700
2019-09-28,인천,넙치,17500.0,92500
2019-09-28,인천,붕장어,17500.0,195500
2019-09-28,인천,낙지,4416.0,367500
2019-09-29,인천,넙치,17500.0,170000
2019-09-29,인천,참돔,15000.0,30000
2019-09-29,인천,조피볼락,8000.0,16000
2019-09-29,인천,붕장어,13500.0,74250
2019-09-29,인천,낙지,3318.0,40000
2019-09-30,인천,넙치,18900.0,227000
2019-09-30,인천,붕장어,14167.0,124500
2019-09-30,인천,낙지,3235.5,448300
2019-10-01,인천,넙치,19000.0,60000
2019-10-01,인천,붕장어,13000.0,204000
2019-10-01,인천,낙지,3212.8125,555400
2019-10-02,인천,넙치,13000.0,26000
2019-10-02,인천,참돔,13000.0,83500
2019-10-02,인천,붕장어,16000.0,40000
2019-10-02,인천,낙지,3025.75,233200
2019-10-03,인천,넙치,19500.0,158500
2019-10-03,인천,붕장어,20000.0,109000
2019-10-03,인천,낙지,2920.8125,579500
2019-10-04,인천,참돔,15000.0,30000
2019-10-04,인천,붕장어,14000.0,56000
2019-10-04,인천,낙지,5006.25,168000
2019-10-05,인천,넙치,11000.0,27500
2019-10-05,인천,참돔,22000.0,88000
2019-10-05,인천,붕장어,14500.0,131500
2019-10-05,인천,낙지,2585.125,126200
2019-10-06,인천,넙치,25000.0,50000
2019-10-06,인천,붕장어,14000.0,14000
2019-10-06,인천,낙지,3000.0,75000
2019-10-07,인천,붕장어,12833.0,779250
2019-10-07,인천,낙지,5612.5,81900
2019-10-08,인천,넙치,22500.0,270000
2019-10-08,인천,조피볼락,26667.0,2116000
2019-10-08,인천,붕장어,13875.0,222750
2019-10-08,인천,낙지,4950.0,77700
2019-10-09,인천,붕장어,16600.0,184250
2019-10-09,인천,낙지,4200.0,37800
2019-10-10,인천,조피볼락,19667.0,3655500
2019-10-10,인천,붕장어,16643.0,491500
2019-10-10,인천,낙지,4000.0,56000
2019-10-11,인천,넙치,15000.0,45000
2019-10-11,인천,조피볼락,19000.0,3647000
2019-10-11,인천,붕장어,15644.5,361000
2019-10-11,인천,낙지,5406.3125,163200
2019-10-12,인천,넙치,16167.0,248000
2019-10-12,인천,붕장어,13200.0,353000
2019-10-12,인천,낙지,4537.5,155200
2019-10-13,인천,넙치,16636.0,479500
2019-10-13,인천,참돔,16000.0,40000
2019-10-13,인천,붕장어,14720.0,943300
2019-10-13,인천,낙지,4662.375,255500
2019-10-14,인천,넙치,15285.5,15000
2019-10-14,인천,참돔,11500.0,92000
2019-10-14,인천,붕장어,13500.0,127500
2019-10-14,인천,낙지,4079.25,56100
2019-10-15,인천,넙치,18136.5,116000
2019-10-15,인천,참돔,11250.0,127000
2019-10-15,인천,붕장어,15000.0,95000
2019-10-15,인천,낙지,3920.875,185000
2019-10-16,인천,넙치,21295.5,504000
2019-10-16,인천,참돔,13600.0,210500
2019-10-16,인천,조피볼락,11000.0,50000
2019-10-16,인천,붕장어,13214.0,354000
2019-10-16,인천,낙지,5080.375,594000
2019-10-17,인천,넙치,18000.0,262000
2019-10-17,인천,참돔,15000.0,339500
2019-10-17,인천,조피볼락,8000.0,8000
2019-10-17,인천,붕장어,14080.0,243900
2019-10-17,인천,낙지,3398.9375,415300
2019-10-18,인천,넙치,21444.5,315000
2019-10-18,인천,참돔,17000.0,34000
2019-10-18,인천,숭어,10000.0,10000
2019-10-18,인천,붕장어,14500.0,681250
2019-10-18,인천,낙지,3712.5,427100
2019-10-19,인천,넙치,21500.0,118000
2019-10-19,인천,참돔,12000.0,30000
2019-10-19,인천,붕장어,12000.0,3080250
2019-10-19,인천,낙지,3395.8125,105600
2019-10-20,인천,넙치,25000.0,37500
2019-10-20,인천,조피볼락,12000.0,24000
2019-10-20,인천,붕장어,9922.0,1556500
2019-10-20,인천,낙지,4725.0,88000
2019-10-21,인천,넙치,18500.0,192000
2019-10-21,인천,조피볼락,10500.0,21000
2019-10-21,인천,붕장어,11771.5,510600
2019-10-21,인천,낙지,4365.0,59000
2019-10-22,인천,넙치,21000.0,84000
2019-10-22,인천,조피볼락,11600.0,366600
2019-10-22,인천,숭어,2000.0,8000
2019-10-22,인천,붕장어,10936.0,3823750
2019-10-22,인천,낙지,3394.125,203800
2019-10-23,인천,넙치,18500.0,194000
2019-10-23,인천,참돔,15000.0,112500
2019-10-23,인천,조피볼락,14667.0,52000
2019-10-23,인천,붕장어,7689.0,3869000
2019-10-23,인천,낙지,5188.75,49000
2019-10-24,인천,넙치,20500.0,211000
2019-10-24,인천,조피볼락,11500.0,34500
2019-10-24,인천,붕장어,8961.0,4949500
2019-10-24,인천,낙지,3250.0,31200
2019-10-25,인천,넙치,22000.0,22000
2019-10-25,인천,조피볼락,11000.0,156000
2019-10-25,인천,붕장어,10100.0,2161550
2019-10-25,인천,낙지,4400.0,57600
2019-10-26,인천,넙치,14875.0,10000
2019-10-26,인천,민어,15000.0,15000
2019-10-26,인천,조피볼락,10750.0,324000
2019-10-26,인천,붕장어,10540.0,2531550
2019-10-26,인천,낙지,6831.375,160000
2019-10-27,인천,넙치,15925.0,761500
2019-10-27,인천,참돔,50000.0,50000
2019-10-27,인천,조피볼락,7000.0,98000
2019-10-27,인천,붕장어,8750.0,172750
2019-10-27,인천,낙지,4250.25,287000
2019-10-28,인천,넙치,11500.0,485000
2019-10-28,인천,참돔,11000.0,11000
2019-10-28,인천,민어,25000.0,50000
2019-10-28,인천,조피볼락,17667.0,172000
2019-10-28,인천,붕장어,8540.0,84000
2019-10-28,인천,낙지,3436.25,142800
2019-10-29,인천,넙치,13500.0,583000
2019-10-29,인천,참돔,24143.0,267500
2019-10-29,인천,붕장어,12333.0,125000
2019-10-29,인천,낙지,3081.25,89500
2019-10-30,인천,넙치,14192.5,252000
2019-10-30,인천,참돔,25111.0,390500
2019-10-30,인천,붕장어,10280.0,157800
2019-10-30,인천,낙지,2980.75,621900
2019-10-31,인천,넙치,17833.0,162000
2019-10-31,인천,참돔,15000.0,67500
2019-10-31,인천,조피볼락,13000.0,84500
2019-10-31,인천,붕장어,11175.0,985950
2019-10-31,인천,낙지,2916.5625,632100
2019-08-23,인천,붕장어,10000.0,20000
2019-08-25,인천,넙치,12000.0,24000
2019-08-25,인천,붕장어,12000.0,72000
2019-08-26,인천,넙치,10000.0,20000
2019-08-27,인천,붕장어,15000.0,97500
2019-08-28,인천,넙치,16000.0,24000
2019-08-29,인천,낙지,3525.0,40000
2019-08-30,인천,낙지,3500.0,52500
2019-08-31,인천,넙치,12200.0,1817800
2019-08-31,인천,숭어,5000.0,5000
2019-08-31,인천,낙지,3000.0,60000
2019-07-01,인천,넙치,13125.0,45000
2019-07-01,인천,조피볼락,11313.5,683200
2019-07-01,인천,붕장어,12238.0,8470100
2019-07-03,인천,넙치,10550.0,158800
2019-07-19,인천,붕장어,30000.0,30000
2019-06-01,인천,넙치,6426.0,4962300
2019-06-01,인천,참돔,12500.0,45000
2019-06-01,인천,조피볼락,16750.0,139500
2019-06-01,인천,붕장어,11429.0,1310000
2019-06-01,인천,낙지,4801.03125,4405600
2019-06-02,인천,넙치,5873.5,672500
2019-06-02,인천,참돔,10667.0,266000
2019-06-02,인천,조피볼락,13250.0,100000
2019-06-02,인천,붕장어,12000.0,427500
2019-06-02,인천,낙지,4104.21875,6856500
2019-06-03,인천,넙치,7004.0,522000
2019-06-03,인천,참돔,11909.0,19500
2019-06-03,인천,조피볼락,14000.0,94000
2019-06-03,인천,붕장어,11250.0,323750
2019-06-03,인천,낙지,4486.96875,3665100
2019-06-04,인천,넙치,6260.0,285000
2019-06-04,인천,참돔,10091.0,452000
2019-06-04,인천,조피볼락,13500.0,134000
2019-06-04,인천,붕장어,12000.0,381000
2019-06-04,인천,낙지,3478.125,1159700
2019-06-05,인천,넙치,7236.5,211000
2019-06-05,인천,참돔,7500.0,481000
2019-06-05,인천,조피볼락,11375.0,102000
2019-06-05,인천,붕장어,10500.0,1090500
2019-06-05,인천,낙지,4769.5625,4538400
2019-06-06,인천,넙치,6940.5,105400
2019-06-06,인천,참돔,11800.0,472000
2019-06-06,인천,붕장어,12000.0,12000
2019-06-06,인천,낙지,5682.15625,2984900
2019-06-07,인천,넙치,5500.0,74500
2019-06-07,인천,조피볼락,10900.0,91250
2019-06-07,인천,붕장어,11667.0,456000
2019-06-07,인천,낙지,4446.875,8442200
2019-06-08,인천,넙치,7068.0,830500
2019-06-08,인천,참돔,11368.0,977000
2019-06-08,인천,조피볼락,20000.0,60000
2019-06-08,인천,낙지,3507.03125,843000
2019-06-09,인천,넙치,6406.5,52500
2019-06-09,인천,조피볼락,12000.0,48000
2019-06-09,인천,붕장어,12000.0,208500
2019-06-09,인천,낙지,4397.65625,1948300
2019-06-10,인천,넙치,7937.5,1375800
2019-06-10,인천,참돔,8400.0,250000
2019-06-10,인천,조피볼락,12750.0,68000
2019-06-10,인천,붕장어,11750.0,414000
2019-06-10,인천,낙지,3980.84375,480000
2019-06-11,인천,넙치,5170.0,312000
2019-06-11,인천,조피볼락,12000.0,61000
2019-06-11,인천,붕장어,11825.0,828300
2019-06-11,인천,낙지,5261.53125,2697200
2019-06-12,인천,넙치,6565.0,751000
2019-06-12,인천,참돔,12000.0,66000
2019-06-12,인천,조피볼락,10500.0,246000
2019-06-12,인천,붕장어,9083.0,1509000
2019-06-12,인천,낙지,3552.96875,2058900
2019-06-13,인천,넙치,6407.0,618700
2019-06-13,인천,조피볼락,11500.0,24000
2019-06-13,인천,붕장어,11750.0,441000
2019-06-13,인천,낙지,4021.15625,4001300
2019-06-14,인천,넙치,7971.0,648100
2019-06-14,인천,참돔,13000.0,71500
2019-06-14,인천,조피볼락,11333.5,147000
2019-06-14,인천,붕장어,9900.0,413600
2019-06-14,인천,낙지,5847.3125,318200
2019-06-15,인천,넙치,9003.0,766500
2019-06-15,인천,참돔,22000.0,33000
2019-06-15,인천,조피볼락,9667.0,175000
2019-06-15,인천,붕장어,14000.0,70000
2019-06-15,인천,낙지,4294.75,921000
2019-06-16,인천,넙치,6902.0,178500
2019-06-16,인천,참돔,16333.0,175000
2019-06-16,인천,조피볼락,11000.0,146000
2019-06-16,인천,붕장어,11120.0,2323800
2019-06-16,인천,낙지,4882.65625,1102400
2019-06-17,인천,넙치,6000.0,101500
2019-06-17,인천,참돔,11200.0,172500
2019-06-17,인천,조피볼락,15250.0,82000
2019-06-17,인천,붕장어,11250.0,217500
2019-06-17,인천,낙지,5644.5625,182000
2019-06-18,인천,넙치,8569.0,91000
2019-06-18,인천,참돔,9400.0,210000
2019-06-18,인천,조피볼락,12250.0,98500
2019-06-18,인천,붕장어,10500.0,430500
2019-06-18,인천,낙지,4369.84375,1536000
2019-06-19,인천,넙치,10437.5,178000
2019-06-19,인천,참돔,12000.0,240000
2019-06-19,인천,조피볼락,12600.0,75600
2019-06-19,인천,숭어,4000.0,4000
2019-06-19,인천,붕장어,12000.0,734500
2019-06-19,인천,낙지,4903.5625,3793800
2019-06-20,인천,넙치,11375.0,357500
2019-06-20,인천,참돔,11200.0,271500
2019-06-20,인천,붕장어,13000.0,26000
2019-06-20,인천,낙지,7451.875,231600
2019-06-21,인천,조피볼락,14000.0,244000
2019-06-21,인천,붕장어,10933.0,2614700
2019-06-21,인천,낙지,5691.1875,5770000
2019-06-22,인천,조피볼락,15000.0,30000
2019-06-24,인천,조피볼락,11500.0,69000
2019-06-24,인천,붕장어,12250.0,407750
2019-06-25,인천,조피볼락,8608.5,162500
2019-06-25,인천,붕장어,9800.0,3147150
2019-05-01,인천,넙치,13240.0,145000
2019-05-01,인천,조피볼락,11500.0,15000
2019-05-01,인천,낙지,2829.1875,3935800
2019-05-02,인천,넙치,11796.5,409500
2019-05-02,인천,조피볼락,14800.0,14000
2019-05-02,인천,낙지,3733.375,5963000
2019-05-03,인천,넙치,11755.0,419000
2019-05-03,인천,참돔,15500.0,31000
2019-05-03,인천,조피볼락,15633.5,248500
2019-05-03,인천,붕장어,17833.0,224000
2019-05-03,인천,낙지,3721.9375,7450100
2019-05-04,인천,넙치,12440.0,7407500
2019-05-04,인천,참돔,24143.0,443500
2019-05-04,인천,조피볼락,12616.5,284500
2019-05-04,인천,붕장어,20000.0,316000
2019-05-04,인천,낙지,3893.44921875,99000
2019-05-05,인천,넙치,12289.0,4637000
2019-05-05,인천,참돔,21750.0,154500
2019-05-05,인천,조피볼락,12000.0,204000
2019-05-05,인천,낙지,3091.5625,891600
2019-05-06,인천,넙치,10309.0,11805500
2019-05-06,인천,참돔,16063.0,702500
2019-05-06,인천,조피볼락,11444.5,26000
2019-05-06,인천,붕장어,16800.0,271800
2019-05-06,인천,낙지,3572.15625,3328400
2019-05-07,인천,넙치,7141.0,1173000
2019-05-07,인천,참돔,14000.0,802000
2019-05-07,인천,조피볼락,9833.0,374000
2019-05-07,인천,낙지,4690.125,1304000
2019-05-08,인천,넙치,6477.0,6080750
2019-05-08,인천,참돔,14615.0,366500
2019-05-08,인천,민어,38000.0,418000
2019-05-08,인천,조피볼락,11125.0,306000
2019-05-08,인천,숭어,4000.0,20000
2019-05-08,인천,낙지,4530.59375,4358000
2019-05-09,인천,넙치,6008.0,5726500
2019-05-09,인천,참돔,9818.0,318000
2019-05-09,인천,조피볼락,11250.0,218000
2019-05-09,인천,붕장어,14000.0,203000
2019-05-09,인천,낙지,3835.78125,2878000
2019-05-10,인천,넙치,7319.5,3892750
2019-05-10,인천,참돔,15667.0,263000
2019-05-10,인천,조피볼락,11500.0,50000
2019-05-10,인천,붕장어,16500.0,404000
2019-05-10,인천,낙지,3343.40625,10954000
2019-05-11,인천,넙치,9377.5,718700
2019-05-11,인천,조피볼락,12000.0,12000
2019-05-11,인천,낙지,3169.1875,5718500
2019-05-12,인천,넙치,10444.5,1638000
2019-05-12,인천,참돔,19333.0,166000
2019-05-12,인천,조피볼락,9625.0,152750
2019-05-12,인천,낙지,3536.78125,8169400
2019-05-13,인천,넙치,7876.0,388000
2019-05-13,인천,참돔,9000.0,54000
2019-05-13,인천,조피볼락,10250.0,10000
2019-05-13,인천,붕장어,16000.0,596000
2019-05-13,인천,낙지,3111.8125,8931000
2019-05-14,인천,넙치,7525.0,499500
2019-05-14,인천,붕장어,14000.0,266000
2019-05-14,인천,낙지,2801.3125,1133900
2019-05-15,인천,넙치,5796.0,2096450
2019-05-15,인천,조피볼락,9883.5,178100
2019-05-15,인천,낙지,2850.34375,9744200
2019-05-16,인천,넙치,5576.5,1884500
2019-05-16,인천,감성돔,13000.0,13000
2019-05-16,인천,참돔,15000.0,45000
2019-05-16,인천,조피볼락,11821.5,124000
2019-05-16,인천,낙지,3355.28125,3949600
2019-05-17,인천,넙치,5967.0,1271000
2019-05-17,인천,참돔,15250.0,147500
2019-05-17,인천,조피볼락,10166.5,48000
2019-05-17,인천,붕장어,15800.0,641800
2019-05-17,인천,낙지,3599.34375,6426800
2019-05-18,인천,넙치,5221.0,758750
2019-05-18,인천,참돔,12889.0,219500
2019-05-18,인천,조피볼락,9643.0,228500
2019-05-18,인천,붕장어,14600.0,372300
2019-05-18,인천,낙지,3118.15625,11988000
2019-05-19,인천,넙치,5177.0,402000
2019-05-19,인천,참돔,15188.0,524500
2019-05-19,인천,조피볼락,11500.0,231000
2019-05-19,인천,낙지,2633.0625,1018600
2019-05-20,인천,넙치,4706.5,609900
2019-05-20,인천,참돔,10000.0,543500
2019-05-20,인천,민어,35000.0,262500
2019-05-20,인천,조피볼락,10964.5,66000
2019-05-20,인천,붕장어,14000.0,419500
2019-05-20,인천,낙지,3179.96875,5405100
2019-05-21,인천,넙치,3990.0,331000
2019-05-21,인천,참돔,11765.0,575000
2019-05-21,인천,조피볼락,10833.0,247000
2019-05-21,인천,낙지,2917.9375,1018900
2019-05-22,인천,넙치,4726.0,443900
2019-05-22,인천,참돔,9667.0,435000
2019-05-22,인천,조피볼락,11833.0,242000
2019-05-22,인천,낙지,4643.84375,1078000
2019-05-23,인천,넙치,5765.0,351000
2019-05-23,인천,참돔,12300.0,314000
2019-05-23,인천,조피볼락,12375.0,121000
2019-05-23,인천,붕장어,15000.0,405000
2019-05-23,인천,낙지,3398.71875,10488600
2019-05-24,인천,넙치,5350.0,1215250
2019-05-24,인천,참돔,13000.0,163000
2019-05-24,인천,조피볼락,13333.0,68000
2019-05-24,인천,붕장어,13467.0,471200
2019-05-24,인천,낙지,2897.625,1989000
2019-05-25,인천,넙치,4188.5,120000
2019-05-25,인천,조피볼락,15000.0,22500
2019-05-25,인천,붕장어,13000.0,156000
2019-05-25,인천,낙지,3193.75,5187400
2019-05-26,인천,넙치,4462.5,2247100
2019-05-26,인천,참돔,18000.0,63000
2019-05-26,인천,조피볼락,17500.0,102000
2019-05-26,인천,붕장어,13667.0,763250
2019-05-26,인천,낙지,3848.4375,7120700
2019-05-27,인천,넙치,2603.0,4089800
2019-05-27,인천,조피볼락,10000.0,80000
2019-05-27,인천,붕장어,11400.0,1020500
2019-05-27,인천,낙지,3198.21875,12255100
2019-05-28,인천,넙치,3782.5,4454000
2019-05-28,인천,참돔,14000.0,21000
2019-05-29,인천,넙치,3231.0,4234300
2019-05-29,인천,조피볼락,15000.0,165000
2019-05-29,인천,낙지,4423.625,6775800
2019-05-30,인천,넙치,4341.5,947500
2019-05-30,인천,조피볼락,10000.0,168000
2019-05-30,인천,붕장어,11167.0,558750
2019-05-30,인천,낙지,4811.875,1733000
2019-05-31,인천,넙치,6141.5,1156700
2019-05-31,인천,참돔,12667.0,139000
2019-05-31,인천,조피볼락,11167.0,263000
2019-05-31,인천,붕장어,15800.0,434300
2019-05-31,인천,낙지,3971.65625,5977500
2019-04-01,인천,넙치,19083.0,709000
2019-04-01,인천,낙지,3100.0,1312800
2019-04-02,인천,넙치,17076.0,1286000
2019-04-02,인천,조피볼락,10000.0,25000
2019-04-02,인천,숭어,2275.0,384700
2019-04-02,인천,낙지,3126.375,9117900
2019-04-03,인천,넙치,13900.0,2300500
2019-04-03,인천,조피볼락,13000.0,97500
2019-04-03,인천,낙지,2903.9375,8472900
2019-04-04,인천,넙치,18531.0,2588000
