위판일자,산지조합명,수산물표준코드명,평균가,총판매액
2021-09-14,포항,붕장어,60692.0,6005000
2021-09-14,포항,전어,14067.0,1499000
2021-09-14,포항,문어,27500.0,162000
2021-09-15,포항,방어,48688.0,1918000
2021-09-15,포항,붕장어,73619.0,4699500
2021-09-15,포항,전어,35000.0,1177000
2021-09-16,포항,고등어,20000.0,40000
2021-09-16,포항,방어,41321.0,2479000
2021-09-16,포항,전어,42545.0,2798000
2021-09-17,포항,방어,14750.0,287000
2021-09-17,포항,붕장어,70333.0,507000
2021-09-17,포항,전어,15600.0,992000
2021-09-18,포항,방어,40100.0,1052000
2021-09-18,포항,전어,88500.0,1282000
2021-09-19,포항,방어,58368.0,3955000
2021-09-19,포항,붕장어,18923.0,1814000
2021-09-19,포항,전어,45714.0,1573000
2021-09-20,포항,방어,44643.0,6476000
2021-09-20,포항,붕장어,50667.0,3236000
2021-09-20,포항,전어,29000.0,3150000
2021-09-23,포항,방어,18014.0,5375000
2021-09-23,포항,전어,50438.0,2157000
2021-09-24,포항,방어,33538.0,4728000
2021-09-25,포항,방어,23822.0,4700000
2021-09-25,포항,숭어,46571.0,685000
2021-09-25,포항,붕장어,70000.0,685000
2021-09-26,포항,방어,21976.0,3273000
2021-09-26,포항,숭어,45500.0,393000
2021-09-26,포항,붕장어,104000.0,476000
2021-09-26,포항,전어,84800.0,2137000
2021-09-27,포항,방어,13538.0,2394000
2021-09-27,포항,숭어,94500.0,189000
2021-09-27,포항,전어,89714.0,2464000
2021-09-28,포항,방어,35756.0,3105000
2021-09-28,포항,전어,13600.0,1335000
2021-09-28,포항,문어,20500.0,192000
2021-09-29,포항,방어,23107.0,1642000
2021-09-29,포항,붕장어,65632.0,3176000
2021-09-30,포항,방어,28633.0,2100000
2021-09-30,포항,붕장어,60000.0,3491000
2021-09-30,포항,문어,29000.0,58000
2021-10-01,포항,방어,17232.0,4119000
2021-10-01,포항,숭어,26250.0,326000
2021-10-01,포항,전어,45333.0,601000
2021-10-02,포항,방어,27063.0,6601000
2021-10-02,포항,숭어,32750.0,260000
2021-10-02,포항,붕장어,24583.0,4317000
2021-10-02,포항,전어,30857.0,965000
2021-10-03,포항,방어,29573.0,5980000
2021-10-03,포항,붕장어,62444.0,1695000
2021-10-03,포항,전어,40000.0,1115000
2021-10-04,포항,방어,29174.0,4577000
2021-10-04,포항,붕장어,54667.0,1071000
2021-10-04,포항,전어,41400.0,1151000
2021-10-05,포항,방어,11708.0,3380000
2021-10-05,포항,숭어,20600.0,322000
2021-10-05,포항,붕장어,18714.0,1422000
2021-10-06,포항,방어,38174.0,2634000
2021-10-06,포항,붕장어,79500.0,1765000
2021-10-07,포항,방어,12690.0,2025000
2021-10-07,포항,붕장어,45375.0,1146000
2021-10-08,포항,방어,24200.0,3369000
2021-10-08,포항,붕장어,48000.0,1051000
2021-10-09,포항,방어,17175.0,3044000
2021-10-09,포항,붕장어,75600.0,1107000
2021-10-11,포항,방어,29158.0,11421000
2021-10-11,포항,붕장어,122000.0,2278000
2021-10-11,포항,전어,56857.0,1071000
2021-10-11,포항,문어,48000.0,144000
2021-10-12,포항,방어,54333.0,163000
2021-10-12,포항,전어,45000.0,659000
2021-10-13,포항,방어,13714.0,4589000
2021-10-13,포항,숭어,39333.0,1087000
2021-10-14,포항,고등어,9667.0,134000
2021-10-14,포항,방어,25651.0,3483500
2021-10-14,포항,숭어,42714.0,572000
2021-10-14,포항,붕장어,12286.0,488000
2021-10-15,포항,고등어,13000.0,39000
2021-10-15,포항,방어,15702.0,4621000
2021-10-15,포항,숭어,44500.0,286000
2021-10-15,포항,붕장어,18182.0,1469000
2021-10-15,포항,문어,34000.0,146000
2021-10-16,포항,방어,65929.0,4017000
2021-10-16,포항,붕장어,142750.0,2442000
2021-10-17,포항,방어,77955.0,3970000
2021-10-17,포항,붕장어,186000.0,744000
2021-10-18,포항,넙치,5000.0,1087000
2021-10-18,포항,방어,19435.0,8101000
2021-10-18,포항,숭어,45600.0,947000
2021-10-18,포항,붕장어,42778.0,1576000
2021-10-18,포항,전어,53200.0,674000
2021-10-19,포항,고등어,4000.0,54000
2021-10-19,포항,방어,13483.0,2777000
2021-10-19,포항,숭어,37143.0,700000
2021-10-19,포항,붕장어,23348.0,3766000
2021-10-19,포항,전어,11333.0,1375000
2021-10-19,포항,문어,10200.0,445000
2021-10-20,포항,붕장어,102500.0,385000
2021-10-21,포항,고등어,13000.0,78000
2021-10-21,포항,방어,21343.0,2690000
2021-10-21,포항,숭어,22000.0,305000
2021-10-21,포항,전어,38333.0,232000
2021-10-22,포항,방어,13881.0,3736000
2021-10-22,포항,숭어,29500.0,458000
2021-10-22,포항,붕장어,80000.0,349000
2021-10-22,포항,전어,33500.0,393000
2021-10-23,포항,고등어,17000.0,102000
2021-10-23,포항,방어,27120.0,2516000
2021-10-23,포항,숭어,36667.0,298000
2021-10-23,포항,붕장어,42500.0,924000
2021-10-24,포항,방어,22773.0,1921000
2021-10-24,포항,전어,92600.0,908000
2021-10-24,포항,문어,27500.0,135000
2021-10-25,포항,고등어,21500.0,79000
2021-10-25,포항,넙치,34143.0,651000
2021-10-25,포항,방어,22360.0,2512000
2021-10-25,포항,붕장어,100870.0,5228000
2021-10-25,포항,전어,74333.0,1057000
2021-10-26,포항,방어,15054.0,2601000
2021-10-26,포항,붕장어,82080.0,5742000
2021-10-26,포항,전어,58462.0,1292000
2021-10-27,포항,방어,13479.0,2839000
2021-10-27,포항,숭어,43000.0,365000
2021-10-27,포항,붕장어,62871.0,6540500
2021-10-27,포항,전어,36417.0,1808000
2021-10-27,포항,문어,14750.0,141000
2021-10-28,포항,방어,12989.0,1554000
2021-10-28,포항,숭어,69250.0,284000
2021-10-28,포항,붕장어,52000.0,1845000
2021-10-28,포항,전어,150000.0,450000
2021-10-29,포항,방어,12263.0,5397700
2021-10-29,포항,붕장어,88333.0,2600000
2021-10-30,포항,넙치,43190.0,2453000
2021-10-30,포항,방어,14412.0,5496000
2021-10-30,포항,숭어,14333.0,551000
2021-10-30,포항,붕장어,70450.0,3030000
2021-10-30,포항,전어,30000.0,714000
2021-10-31,포항,방어,11549.0,3299000
2021-10-31,포항,숭어,4833.0,153000
2021-10-31,포항,붕장어,55095.0,3752000
2021-08-01,포항,방어,21222.0,1930000
2021-08-01,포항,숭어,44333.0,545000
2021-08-01,포항,붕장어,64941.0,2889000
2021-08-02,포항,방어,12242.0,2188000
2021-08-02,포항,붕장어,24000.0,1156000
2021-08-03,포항,방어,21568.0,2389000
2021-08-03,포항,숭어,40800.0,360000
2021-08-03,포항,전어,34500.0,317000
2021-08-04,포항,넙치,18400.0,1087000
2021-08-04,포항,방어,16231.0,3477000
2021-08-04,포항,붕장어,65125.0,1861000
2021-08-05,포항,넙치,0.0,932000
2021-08-05,포항,방어,17010.0,3712000
2021-08-05,포항,붕장어,26714.0,2227000
2021-08-06,포항,방어,20575.0,4077000
2021-08-06,포항,붕장어,47385.0,1734000
2021-08-07,포항,방어,24641.0,3173000
2021-08-07,포항,붕장어,117588.0,5330000
2021-08-07,포항,전어,57000.0,114000
2021-08-09,포항,붕장어,85250.0,2419000
2021-08-10,포항,방어,51000.0,596000
2021-08-10,포항,붕장어,135000.0,919000
2021-08-11,포항,방어,6286.0,393000
2021-08-12,포항,방어,20224.0,3361000
2021-08-12,포항,숭어,40364.0,1088000
2021-08-13,포항,방어,26215.0,2666400
2021-08-13,포항,숭어,0.0,254000
2021-08-14,포항,방어,41345.0,3501000
2021-08-14,포항,숭어,11286.0,540000
2021-08-14,포항,붕장어,122111.0,2806500
2021-08-15,포항,방어,45667.0,374000
2021-08-15,포항,붕장어,103000.0,401000
2021-08-16,포항,방어,28364.0,1679000
2021-08-16,포항,숭어,52167.0,1036000
2021-08-17,포항,방어,31778.0,1344000
2021-08-17,포항,숭어,54143.0,1542000
2021-08-17,포항,붕장어,120063.0,5568000
2021-08-18,포항,방어,46692.0,1043000
2021-08-18,포항,숭어,72500.0,145000
2021-08-18,포항,전어,44500.0,89000
2021-08-19,포항,방어,56818.0,1233000
2021-08-20,포항,방어,29789.0,5867000
2021-08-20,포항,붕장어,141929.0,6855000
2021-08-21,포항,방어,29333.0,3775000
2021-08-21,포항,숭어,57250.0,595000
2021-08-21,포항,붕장어,45730.0,8657000
2021-08-21,포항,전어,23000.0,46000
2021-08-22,포항,방어,60550.0,6229000
2021-08-22,포항,숭어,15250.0,370000
2021-08-22,포항,붕장어,51375.0,1286000
2021-08-22,포항,전어,28500.0,413000
2021-08-23,포항,방어,27469.0,2730000
2021-08-23,포항,숭어,10143.0,330000
2021-08-23,포항,붕장어,75147.0,7387000
2021-08-24,포항,붕장어,50500.0,2120000
2021-08-25,포항,방어,19944.0,2810000
2021-08-25,포항,붕장어,30412.0,2258000
2021-08-25,포항,전어,28000.0,179000
2021-08-26,포항,방어,25629.0,3388500
2021-08-26,포항,숭어,17200.0,547000
2021-08-26,포항,붕장어,88316.0,5186000
2021-08-26,포항,전어,55700.0,744000
2021-08-27,포항,방어,40758.0,5060000
2021-08-27,포항,붕장어,87543.0,9613000
2021-08-28,포항,방어,75259.0,3705000
2021-08-28,포항,붕장어,45371.0,5760500
2021-08-28,포항,문어,40000.0,325000
2021-08-29,포항,방어,47050.0,2045000
2021-08-29,포항,숭어,19750.0,392000
2021-08-29,포항,붕장어,47150.0,3978000
2021-08-29,포항,전어,132100.0,1910000
2021-08-30,포항,방어,21444.0,2419000
2021-08-30,포항,붕장어,38037.0,2972000
2021-08-30,포항,전어,24650.0,957000
2021-08-31,포항,방어,25040.0,4434000
2021-08-31,포항,붕장어,28464.0,2791500
2021-08-31,포항,전어,28833.0,642000
2021-07-01,포항,방어,23889.0,539000
2021-07-01,포항,숭어,11286.0,572000
2021-07-01,포항,붕장어,52000.0,1306000
2021-07-02,포항,방어,12444.0,491000
2021-07-02,포항,붕장어,22222.0,996000
2021-07-03,포항,넙치,7167.0,681000
2021-07-03,포항,방어,28053.0,1249600
2021-07-03,포항,붕장어,95000.0,3151000
2021-07-03,포항,문어,7000.0,351000
2021-07-04,포항,방어,10500.0,134000
2021-07-04,포항,붕장어,55750.0,442000
2021-07-05,포항,방어,9088.0,1044000
2021-07-05,포항,숭어,56857.0,534000
2021-07-05,포항,붕장어,21000.0,915000
2021-07-05,포항,전어,29000.0,58000
2021-07-06,포항,방어,9222.0,489000
2021-07-06,포항,붕장어,176000.0,2284000
2021-07-07,포항,넙치,4450.0,1142000
2021-07-07,포항,방어,1913.0,535000
2021-07-07,포항,붕장어,94000.0,1518000
2021-07-08,포항,넙치,11667.0,1020000
2021-07-08,포항,방어,2846.0,383000
2021-07-08,포항,붕장어,88684.0,4874000
2021-07-09,포항,방어,12182.0,964000
2021-07-09,포항,숭어,12500.0,440000
2021-07-09,포항,붕장어,26625.0,1988000
2021-07-10,포항,방어,18667.0,413000
2021-07-12,포항,넙치,12417.0,1823000
2021-07-12,포항,방어,17365.0,2513000
2021-07-12,포항,숭어,44000.0,201000
2021-07-12,포항,붕장어,87400.0,6461000
2021-07-12,포항,문어,14375.0,566000
2021-07-13,포항,넙치,8308.0,842000
2021-07-13,포항,방어,22609.0,1237000
2021-07-13,포항,붕장어,45800.0,1699000
2021-07-13,포항,문어,4200.0,921000
2021-07-14,포항,넙치,15529.0,1229000
2021-07-14,포항,방어,15000.0,1331000
2021-07-14,포항,붕장어,60917.0,2543000
2021-07-15,포항,방어,7320.0,1605000
2021-07-15,포항,붕장어,83429.0,5091000
2021-07-16,포항,넙치,12421.0,1582000
2021-07-16,포항,방어,23059.0,1308000
2021-07-16,포항,붕장어,48263.0,3156000
2021-07-16,포항,문어,589.0,566500
2021-07-17,포항,넙치,0.0,1013000
2021-07-17,포항,방어,15833.0,1673000
2021-07-17,포항,붕장어,84583.0,3476000
2021-07-18,포항,방어,19478.0,1540000
2021-07-18,포항,붕장어,98800.0,2269000
2021-07-19,포항,넙치,12308.0,584000
2021-07-19,포항,방어,24524.0,1691000
2021-07-19,포항,붕장어,90125.0,5526000
2021-07-19,포항,전어,14750.0,79000
2021-07-20,포항,넙치,3083.0,736000
2021-07-20,포항,방어,18213.0,1760600
2021-07-20,포항,붕장어,44882.0,3174000
2021-07-21,포항,넙치,8588.0,1191000
2021-07-21,포항,방어,22633.0,1483000
2021-07-21,포항,붕장어,71643.0,3152000
2021-07-22,포항,넙치,0.0,1149000
2021-07-22,포항,방어,16875.0,1531000
2021-07-22,포항,붕장어,115938.0,5142000
2021-07-23,포항,넙치,3938.0,2078000
2021-07-23,포항,방어,26004.0,2273600
2021-07-23,포항,숭어,50429.0,760000
2021-07-23,포항,붕장어,77133.0,2267000
2021-07-24,포항,방어,16600.0,934000
2021-07-24,포항,숭어,23000.0,746000
2021-07-24,포항,붕장어,105500.0,1969000
2021-07-24,포항,전어,79000.0,158000
2021-07-25,포항,넙치,4158.0,1392000
2021-07-25,포항,방어,11583.0,696000
2021-07-25,포항,숭어,93750.0,535000
2021-07-25,포항,붕장어,67667.0,1888000
2021-07-25,포항,전어,36833.0,320000
2021-07-26,포항,방어,17714.0,509000
2021-07-26,포항,붕장어,22714.0,875000
2021-07-27,포항,방어,11773.0,1981000
2021-07-27,포항,숭어,30000.0,440000
2021-07-27,포항,붕장어,66095.0,4904000
2021-07-28,포항,방어,32375.0,912000
2021-07-28,포항,붕장어,46111.0,3426000
2021-07-28,포항,전어,10000.0,38000
2021-07-29,포항,방어,14125.0,390000
2021-07-29,포항,숭어,40750.0,704000
2021-07-29,포항,붕장어,101889.0,4814000
2021-07-29,포항,전어,77000.0,154000
2021-07-30,포항,방어,10333.0,1012500
2021-07-30,포항,숭어,54000.0,361000
2021-07-30,포항,붕장어,61118.0,2915000
2021-07-30,포항,전어,40600.0,577000
2021-07-31,포항,방어,29333.0,1669000
2021-07-31,포항,숭어,14000.0,768000
2021-07-31,포항,붕장어,30467.0,1816000
2021-06-01,포항,넙치,2292.0,1786000
2021-06-01,포항,돌돔,62667.0,566000
2021-06-01,포항,방어,5462.0,682000
2021-06-01,포항,붕장어,67273.0,2291000
2021-06-02,포항,넙치,12192.0,1513000
2021-06-02,포항,방어,16226.0,1591000
2021-06-03,포항,넙치,9433.0,2120000
2021-06-03,포항,방어,10811.0,1517000
2021-06-03,포항,숭어,37143.0,546000
2021-06-03,포항,붕장어,88000.0,2634000
2021-06-04,포항,방어,2350.0,938000
2021-06-04,포항,숭어,35200.0,441000
2021-06-04,포항,붕장어,15333.0,1045000
2021-06-05,포항,넙치,7111.0,2003000
2021-06-05,포항,방어,29536.0,3702000
2021-06-05,포항,숭어,51000.0,496000
2021-06-05,포항,붕장어,109222.0,1559000
2021-06-06,포항,방어,12726.0,1241200
2021-06-06,포항,숭어,42000.0,613000
2021-06-06,포항,붕장어,78000.0,578000
2021-06-07,포항,넙치,6800.0,1924000
2021-06-07,포항,방어,10524.0,780000
2021-06-08,포항,넙치,7222.0,1331000
2021-06-08,포항,방어,12286.0,752000
2021-06-08,포항,붕장어,103750.0,2175000
2021-06-09,포항,넙치,10394.0,2453000
2021-06-09,포항,방어,14367.0,1672000
2021-06-09,포항,붕장어,64400.0,1288000
2021-06-10,포항,넙치,11556.0,1159000
2021-06-10,포항,방어,11971.0,1654000
2021-06-10,포항,숭어,18000.0,254000
2021-06-10,포항,문어,0.0,630000
2021-06-11,포항,넙치,5909.0,1713000
2021-06-11,포항,방어,4875.0,794000
2021-06-11,포항,숭어,38750.0,546000
2021-06-11,포항,붕장어,128250.0,2013000
2021-06-12,포항,넙치,21513.0,3957000
2021-06-12,포항,방어,10442.0,3126500
2021-06-12,포항,붕장어,95429.0,1479000
2021-06-14,포항,넙치,4681.0,3160000
2021-06-14,포항,방어,8925.0,1752000
2021-06-14,포항,붕장어,109625.0,1445000
2021-06-15,포항,방어,13190.0,852000
2021-06-15,포항,숭어,18400.0,433000
2021-06-15,포항,붕장어,57500.0,1174000
2021-06-15,포항,문어,4455.0,802000
2021-06-16,포항,넙치,54286.0,545000
2021-06-16,포항,방어,7333.0,554300
2021-06-16,포항,숭어,52500.0,105000
2021-06-16,포항,붕장어,145778.0,3584000
2021-06-17,포항,방어,5800.0,329000
2021-06-17,포항,붕장어,121750.0,1219000
2021-06-18,포항,넙치,6750.0,2239000
2021-06-18,포항,방어,6200.0,1236000
2021-06-18,포항,숭어,32167.0,1283000
2021-06-18,포항,붕장어,80000.0,2053000
2021-06-18,포항,전어,0.0,192000
2021-06-19,포항,방어,1636.0,372000
2021-06-19,포항,숭어,65000.0,788000
2021-06-19,포항,붕장어,15444.0,1276000
2021-06-20,포항,넙치,8588.0,1458000
2021-06-20,포항,방어,20917.0,1312000
2021-06-20,포항,숭어,59800.0,999000
2021-06-20,포항,붕장어,84200.0,1251000
2021-06-21,포항,방어,6238.0,846000
2021-06-21,포항,전어,38500.0,77000
2021-06-22,포항,고등어,8333.0,115000
2021-06-22,포항,넙치,25700.0,1423000
2021-06-22,포항,방어,11690.0,905000
2021-06-22,포항,붕장어,85375.0,2666000
2021-06-23,포항,넙치,19423.0,1796000
2021-06-23,포항,감성돔,100000.0,200000
2021-06-23,포항,방어,4141.0,779200
2021-06-23,포항,숭어,37167.0,518000
2021-06-23,포항,붕장어,97400.0,1539000
2021-06-23,포항,전어,47000.0,191000
2021-06-24,포항,넙치,46906.0,3022000
2021-06-24,포항,방어,2762.0,597000
2021-06-24,포항,숭어,40000.0,242000
2021-06-24,포항,붕장어,49833.0,1407000
2021-06-25,포항,넙치,3778.0,1306000
2021-06-25,포항,방어,14182.0,437000
2021-06-25,포항,숭어,20000.0,368000
2021-06-25,포항,붕장어,102778.0,2470000
2021-06-25,포항,문어,3267.0,1252000
2021-06-26,포항,넙치,4286.0,1803000
2021-06-26,포항,방어,14893.0,1554000
2021-06-26,포항,붕장어,15444.0,1425000
2021-06-26,포항,문어,13429.0,941000
2021-06-27,포항,넙치,13125.0,1737000
2021-06-27,포항,방어,13133.0,790000
2021-06-27,포항,붕장어,88385.0,4169000
2021-06-27,포항,문어,0.0,849000
2021-06-28,포항,방어,13391.0,1187000
2021-06-28,포항,붕장어,103455.0,2980000
2021-06-29,포항,방어,18000.0,823000
2021-06-30,포항,방어,15143.0,1014000
2021-06-30,포항,붕장어,77000.0,4069000
2021-05-01,포항,넙치,16350.0,1999000
2021-05-01,포항,방어,7942.0,1421000
2021-05-01,포항,붕장어,76875.0,1465000
2021-05-02,포항,넙치,32545.0,1213000
2021-05-02,포항,방어,21152.0,1617000
2021-05-03,포항,넙치,6886.0,2378000
2021-05-03,포항,방어,10533.0,2422000
2021-05-03,포항,숭어,31059.0,2021000
2021-05-04,포항,넙치,9410.0,3451000
2021-05-04,포항,방어,15132.0,2789000
2021-05-04,포항,숭어,21333.0,1723000
2021-05-04,포항,붕장어,65200.0,922000
2021-05-04,포항,전어,24000.0,252000
2021-05-05,포항,넙치,7813.0,1315000
2021-05-05,포항,방어,18286.0,1529000
2021-05-05,포항,붕장어,27200.0,862000
2021-05-06,포항,넙치,19878.0,4764000
2021-05-06,포항,감성돔,15500.0,90000
2021-05-06,포항,방어,15372.0,3423000
2021-05-06,포항,숭어,33842.0,1823000
2021-05-06,포항,붕장어,11333.0,970000
2021-05-06,포항,전어,27500.0,458000
2021-05-07,포항,고등어,28000.0,140000
2021-05-07,포항,넙치,11172.0,4217000
2021-05-07,포항,방어,18778.0,2738000
2021-05-07,포항,붕장어,65533.0,3535000
2021-05-07,포항,전어,116000.0,348000
2021-05-08,포항,넙치,16457.0,3385000
2021-05-08,포항,방어,23549.0,2825000
2021-05-08,포항,문어,7857.0,981000
2021-05-10,포항,넙치,19122.0,2825000
2021-05-10,포항,방어,19452.0,2549000
2021-05-10,포항,조피볼락,37500.0,634000
2021-05-10,포항,숭어,57125.0,1182000
2021-05-10,포항,붕장어,33667.0,870000
2021-05-11,포항,넙치,7615.0,2414000
2021-05-11,포항,방어,14057.0,1386000
2021-05-11,포항,조피볼락,28615.0,861000
2021-05-11,포항,숭어,47182.0,2311000
2021-05-11,포항,붕장어,133857.0,1895500
2021-05-12,포항,넙치,3222.0,820000
2021-05-12,포항,방어,8732.0,1388000
2021-05-12,포항,조피볼락,30100.0,471000
2021-05-12,포항,숭어,28222.0,730000
2021-05-12,포항,붕장어,138833.0,1013000
2021-05-13,포항,넙치,10000.0,2729000
2021-05-13,포항,방어,10590.0,2260000
2021-05-13,포항,조피볼락,27000.0,470000
2021-05-13,포항,숭어,3667.0,358000
2021-05-13,포항,붕장어,80462.0,3290000
2021-05-13,포항,문어,0.0,748000
2021-05-14,포항,넙치,17282.0,3225000
2021-05-14,포항,방어,10105.0,1780000
2021-05-14,포항,조피볼락,30500.0,338000
